City,ResourceType,Year,Month,UsageAmount
Shah Alam,Electricity,2024,3,417.89
Shah Alam,Fuel,2024,3,242.23
Johor Bahru,Water,2024,3,174.06
Johor Bahru,Electricity,2024,3,466.35
Johor Bahru,Fuel,2024,3,263.52
Iskandar Puteri,Water,2024,3,143.11
Iskandar Puteri,Electricity,2024,3,365.82
Iskandar Puteri,Fuel,2024,3,208.4
Pasir Gudang,Water,2024,3,129.43
Pasir Gudang,Electricity,2024,3,321.03
Pasir Gudang,Fuel,2024,3,201.36
George Town,Water,2024,3,165.08
George Town,Electricity,2024,3,412.41
George Town,Fuel,2024,3,246.82
Seberang Perai,Water,2024,3,187.27
Seberang Perai,Electricity,2024,3,384.28
Seberang Perai,Fuel,2024,3,234.91
Ipoh,Water,2024,3,146.11
Ipoh,Electricity,2024,3,354.35
Ipoh,Fuel,2024,3,213.18
Seremban,Water,2024,3,126.13
Seremban,Electricity,2024,3,313.21
Seremban,Fuel,2024,3,203.86
Melaka City,Water,2024,3,130.46
Melaka City,Electricity,2024,3,319.5
Melaka City,Fuel,2024,3,190.74
Kuantan,Water,2024,3,116.13
Kuantan,Electricity,2024,3,288.87
Kuantan,Fuel,2024,3,187.65
Kota Bharu,Water,2024,3,122.75
Kota Bharu,Electricity,2024,3,303.09
Kota Bharu,Fuel,2024,3,178.69
Alor Setar,Water,2024,3,113.26
Alor Setar,Electricity,2024,3,276.59
Alor Setar,Fuel,2024,3,171.55
Sungai Petani,Water,2024,3,125.42
Sungai Petani,Electricity,2024,3,310.37
Sungai Petani,Fuel,2024,3,187.17
Kangar,Water,2024,3,81.75
Kangar,Electricity,2024,3,203.24
Kangar,Fuel,2024,3,119.39
Kuala Terengganu,Water,2024,3,98.63
Kuala Terengganu,Electricity,2024,3,247.38
Kuala Terengganu,Fuel,2024,3,145.65
Klang,Water,2024,3,156.61
Klang,Electricity,2024,3,367.35
Klang,Fuel,2024,3,228.94
Kota Kinabalu,Water,2024,3,150.9
Kota Kinabalu,Electricity,2024,3,358.26
Kota Kinabalu,Fuel,2024,3,226.36
Sandakan,Water,2024,3,125.84
Sandakan,Electricity,2024,3,288.57
Sandakan,Fuel,2024,3,172.77
Tawau,Water,2024,3,107.17
Tawau,Electricity,2024,3,280.93
Tawau,Fuel,2024,3,161.92
Kuching,Water,2024,3,174.36
Kuching,Electricity,2024,3,438.81
Kuching,Fuel,2024,3,260.19
Miri,Water,2024,3,128.81
Miri,Electricity,2024,3,332.51
Miri,Fuel,2024,3,204.51
Sibu,Water,2024,3,123.35
Sibu,Electricity,2024,3,311.57
Sibu,Fuel,2024,3,181.08
Kuala Lumpur,Water,2024,4,209.29
Kuala Lumpur,Electricity,2024,4,494.91
Kuala Lumpur,Fuel,2024,4,289.55
Petaling Jaya,Water,2024,4,175.71
Petaling Jaya,Electricity,2024,4,428.94
Petaling Jaya,Fuel,2024,4,252.99
Subang Jaya,Water,2024,4,165.56
Subang Jaya,Electricity,2024,4,410.49
Subang Jaya,Fuel,2024,4,239.63
Shah Alam,Water,2024,4,162.67
Shah Alam,Electricity,2024,4,380.92
Shah Alam,Fuel,2024,4,244.65
Johor Bahru,Water,2024,4,185.16
Johor Bahru,Electricity,2024,4,463.7
Johor Bahru,Fuel,2024,4,265.29
Iskandar Puteri,Water,2024,4,141.49
Iskandar Puteri,Electricity,2024,4,358.6
Iskandar Puteri,Fuel,2024,4,208.36
Pasir Gudang,Water,2024,4,125.89
Pasir Gudang,Electricity,2024,4,340.6
Pasir Gudang,Fuel,2024,4,200.61
George Town,Water,2024,4,162.55
George Town,Electricity,2024,4,399.49
George Town,Fuel,2024,4,247.69
Seberang Perai,Water,2024,4,145.09
Seberang Perai,Electricity,2024,4,360.4
Seberang Perai,Fuel,2024,4,228.06
Ipoh,Water,2024,4,137.75
Ipoh,Electricity,2024,4,364.36
Ipoh,Fuel,2024,4,205.13
Seremban,Water,2024,4,123.64
Seremban,Electricity,2024,4,330.76
Seremban,Fuel,2024,4,236.51
Melaka City,Water,2024,4,128.0
Melaka City,Electricity,2024,4,328.71
Melaka City,Fuel,2024,4,190.09
Kuantan,Water,2024,4,114.62
Kuantan,Electricity,2024,4,297.6
Kuantan,Fuel,2024,4,179.5
Kota Bharu,Water,2024,4,121.16
Kota Bharu,Electricity,2024,4,288.05
Kota Bharu,Fuel,2024,4,176.04
Alor Setar,Water,2024,4,107.32
Alor Setar,Electricity,2024,4,269.98
Alor Setar,Fuel,2024,4,170.92
Sungai Petani,Water,2024,4,124.03
Sungai Petani,Electricity,2024,4,303.56
Sungai Petani,Fuel,2024,4,183.19
Kangar,Water,2024,4,76.99
Kangar,Electricity,2024,4,200.62
Kangar,Fuel,2024,4,115.93
Kuala Terengganu,Water,2024,4,95.27
Kuala Terengganu,Electricity,2024,4,243.89
Kuala Terengganu,Fuel,2024,4,155.49
Klang,Water,2024,4,156.02
Klang,Electricity,2024,4,371.34
Klang,Fuel,2024,4,223.6
Kota Kinabalu,Water,2024,4,143.02
Kota Kinabalu,Electricity,2024,4,370.88
Kota Kinabalu,Fuel,2024,4,216.91
Sandakan,Water,2024,4,125.21
Sandakan,Electricity,2024,4,302.48
Sandakan,Fuel,2024,4,175.41
Tawau,Water,2024,4,114.95
Tawau,Electricity,2024,4,350.43
Tawau,Fuel,2024,4,172.45
Kuching,Water,2024,4,175.84
Kuching,Electricity,2024,4,427.17
Kuching,Fuel,2024,4,254.55
Miri,Water,2024,4,135.99
Miri,Electricity,2024,4,337.81
Miri,Fuel,2024,4,199.59
Sibu,Water,2024,4,118.14
Sibu,Electricity,2024,4,305.61
Sibu,Fuel,2024,4,183.67
Kuala Lumpur,Water,2024,5,203.79
Kuala Lumpur,Electricity,2024,5,493.86
Kuala Lumpur,Fuel,2024,5,307.13
Petaling Jaya,Water,2024,5,166.13
Petaling Jaya,Electricity,2024,5,421.06
Petaling Jaya,Fuel,2024,5,256.15
Subang Jaya,Water,2024,5,157.55
Subang Jaya,Electricity,2024,5,416.45
Subang Jaya,Fuel,2024,5,241.01
Shah Alam,Water,2024,5,165.82
Shah Alam,Electricity,2024,5,403.87
Shah Alam,Fuel,2024,5,243.79
Johor Bahru,Water,2024,5,171.15
Johor Bahru,Electricity,2024,5,431.48
Johor Bahru,Fuel,2024,5,262.86
Iskandar Puteri,Water,2024,5,145.36
Iskandar Puteri,Electricity,2024,5,366.84
Iskandar Puteri,Fuel,2024,5,200.43
Pasir Gudang,Water,2024,5,136.16
Pasir Gudang,Electricity,2024,5,311.04
Pasir Gudang,Fuel,2024,5,197.47
George Town,Water,2024,5,157.93
George Town,Electricity,2024,5,399.19
George Town,Fuel,2024,5,239.26
Seberang Perai,Water,2024,5,144.84
Seberang Perai,Electricity,2024,5,381.19
Seberang Perai,Fuel,2024,5,214.12
Ipoh,Water,2024,5,136.07
Ipoh,Electricity,2024,5,351.58
Ipoh,Fuel,2024,5,206.16
Seremban,Water,2024,5,128.53
Seremban,Electricity,2024,5,316.59
Seremban,Fuel,2024,5,185.46
Melaka City,Water,2024,5,128.85
Melaka City,Electricity,2024,5,328.52
Melaka City,Fuel,2024,5,196.29
Kuantan,Water,2024,5,154.71
Kuantan,Electricity,2024,5,288.2
Kuantan,Fuel,2024,5,172.21
Kota Bharu,Water,2024,5,120.82
Kota Bharu,Electricity,2024,5,306.04
Kota Bharu,Fuel,2024,5,187.49
Alor Setar,Water,2024,5,110.81
Alor Setar,Electricity,2024,5,261.87
Alor Setar,Fuel,2024,5,157.24
Sungai Petani,Water,2024,5,115.03
Sungai Petani,Electricity,2024,5,286.14
Sungai Petani,Fuel,2024,5,180.95
Kangar,Water,2024,5,80.53
Kangar,Electricity,2024,5,197.42
Kangar,Fuel,2024,5,122.92
Kuala Terengganu,Water,2024,5,102.15
Kuala Terengganu,Electricity,2024,5,260.39
Kuala Terengganu,Fuel,2024,5,145.37
Klang,Water,2024,5,153.75
Klang,Electricity,2024,5,391.3
Klang,Fuel,2024,5,225.84
Kota Kinabalu,Water,2024,5,150.76
Kota Kinabalu,Electricity,2024,5,358.23
Kota Kinabalu,Fuel,2024,5,223.4
Sandakan,Water,2024,5,115.81
Sandakan,Electricity,2024,5,377.68
Sandakan,Fuel,2024,5,177.9
Tawau,Water,2024,5,112.02
Tawau,Electricity,2024,5,262.85
Tawau,Fuel,2024,5,162.81
Kuching,Water,2024,5,177.38
Kuching,Electricity,2024,5,427.74
Kuching,Fuel,2024,5,248.42
Miri,Water,2024,5,131.64
Miri,Electricity,2024,5,339.3
Miri,Fuel,2024,5,193.69
Sibu,Water,2024,5,123.94
Sibu,Electricity,2024,5,294.39
Sibu,Fuel,2024,5,184.85
Kuala Lumpur,Water,2024,6,200.34
Kuala Lumpur,Electricity,2024,6,496.87
Kuala Lumpur,Fuel,2024,6,307.42
Petaling Jaya,Water,2024,6,169.51
Petaling Jaya,Electricity,2024,6,439.78
Petaling Jaya,Fuel,2024,6,251.52
Subang Jaya,Water,2024,6,162.81
Subang Jaya,Electricity,2024,6,414.73
Subang Jaya,Fuel,2024,6,247.81
Shah Alam,Water,2024,6,165.03
Shah Alam,Electricity,2024,6,407.85
Shah Alam,Fuel,2024,6,243.56
Johor Bahru,Water,2024,6,173.34
Johor Bahru,Electricity,2024,6,465.34
Johor Bahru,Fuel,2024,6,280.62
Iskandar Puteri,Water,2024,6,134.9
Iskandar Puteri,Electricity,2024,6,365.37
Iskandar Puteri,Fuel,2024,6,220.2
Pasir Gudang,Water,2024,6,132.31
Pasir Gudang,Electricity,2024,6,309.09
Pasir Gudang,Fuel,2024,6,195.37
George Town,Water,2024,6,164.27
George Town,Electricity,2024,6,397.81
George Town,Fuel,2024,6,246.33
Seberang Perai,Water,2024,6,150.55
Seberang Perai,Electricity,2024,6,375.1
Seberang Perai,Fuel,2024,6,231.09
Ipoh,Water,2024,6,137.43
Ipoh,Electricity,2024,6,354.4
Ipoh,Fuel,2024,6,217.86
Seremban,Water,2024,6,127.15
Seremban,Electricity,2024,6,320.92
Seremban,Fuel,2024,6,188.18
Melaka City,Water,2024,6,135.66
Melaka City,Electricity,2024,6,340.26
Melaka City,Fuel,2024,6,191.32
Kuantan,Water,2024,6,120.64
Kuantan,Electricity,2024,6,312.0
Kuantan,Fuel,2024,6,187.41
Kota Bharu,Water,2024,6,116.55
Kota Bharu,Electricity,2024,6,298.77
Kota Bharu,Fuel,2024,6,179.18
Alor Setar,Water,2024,6,110.35
Alor Setar,Electricity,2024,6,277.6
Alor Setar,Fuel,2024,6,169.8
Sungai Petani,Water,2024,6,119.22
Sungai Petani,Electricity,2024,6,309.12
Sungai Petani,Fuel,2024,6,187.65
Kangar,Water,2024,6,77.18
Kangar,Electricity,2024,6,202.21
Kangar,Fuel,2024,6,119.73
Kuala Terengganu,Water,2024,6,95.88
Kuala Terengganu,Electricity,2024,6,245.99
Kuala Terengganu,Fuel,2024,6,146.3
Klang,Water,2024,6,147.98
Klang,Electricity,2024,6,380.3
Klang,Fuel,2024,6,234.45
Kota Kinabalu,Water,2024,6,153.6
Kota Kinabalu,Electricity,2024,6,366.11
Kota Kinabalu,Fuel,2024,6,232.3
Sandakan,Water,2024,6,117.9
Sandakan,Electricity,2024,6,310.17
Sandakan,Fuel,2024,6,187.78
Tawau,Water,2024,6,108.02
Tawau,Electricity,2024,6,275.53
Tawau,Fuel,2024,6,162.34
Kuching,Water,2024,6,171.91
Kuching,Electricity,2024,6,544.7
Kuching,Fuel,2024,6,244.43
Miri,Water,2024,6,126.09
Miri,Electricity,2024,6,316.87
Miri,Fuel,2024,6,198.34
Sibu,Water,2024,6,119.1
Sibu,Electricity,2024,6,286.11
Sibu,Fuel,2024,6,186.82
Kuala Lumpur,Water,2024,7,202.32
Kuala Lumpur,Electricity,2024,7,515.58
Kuala Lumpur,Fuel,2024,7,383.03
Petaling Jaya,Water,2024,7,171.1
Petaling Jaya,Electricity,2024,7,434.05
Petaling Jaya,Fuel,2024,7,254.02
Subang Jaya,Water,2024,7,155.39
Subang Jaya,Electricity,2024,7,393.53
Subang Jaya,Fuel,2024,7,246.78
Shah Alam,Water,2024,7,154.97
Shah Alam,Electricity,2024,7,409.71
Shah Alam,Fuel,2024,7,239.21
Johor Bahru,Water,2024,7,188.48
Johor Bahru,Electricity,2024,7,458.81
Johor Bahru,Fuel,2024,7,282.81
Iskandar Puteri,Water,2024,7,144.69
Iskandar Puteri,Electricity,2024,7,349.03
Iskandar Puteri,Fuel,2024,7,206.46
Pasir Gudang,Water,2024,7,132.33
Pasir Gudang,Electricity,2024,7,320.01
Pasir Gudang,Fuel,2024,7,200.53
George Town,Water,2024,7,195.06
George Town,Electricity,2024,7,382.74
George Town,Fuel,2024,7,250.18
Seberang Perai,Water,2024,7,151.25
Seberang Perai,Electricity,2024,7,362.59
Seberang Perai,Fuel,2024,7,225.95
Ipoh,Water,2024,7,135.8
Ipoh,Electricity,2024,7,336.47
Ipoh,Fuel,2024,7,204.89
Seremban,Water,2024,7,131.99
Seremban,Electricity,2024,7,323.59
Seremban,Fuel,2024,7,194.49
Melaka City,Water,2024,7,126.58
Melaka City,Electricity,2024,7,333.03
Melaka City,Fuel,2024,7,196.2
Kuantan,Water,2024,7,124.83
Kuantan,Electricity,2024,7,306.43
Kuantan,Fuel,2024,7,181.49
Kota Bharu,Water,2024,7,116.95
Kota Bharu,Electricity,2024,7,309.56
Kota Bharu,Fuel,2024,7,180.34
Alor Setar,Water,2024,7,114.13
Alor Setar,Electricity,2024,7,274.66
Alor Setar,Fuel,2024,7,158.39
Sungai Petani,Water,2024,7,125.91
Sungai Petani,Electricity,2024,7,289.99
Sungai Petani,Fuel,2024,7,187.48
Kangar,Water,2024,7,76.29
Kangar,Electricity,2024,7,203.85
Kangar,Fuel,2024,7,115.91
Kuala Terengganu,Water,2024,7,104.93
Kuala Terengganu,Electricity,2024,7,260.93
Kuala Terengganu,Fuel,2024,7,146.4
Klang,Water,2024,7,155.97
Klang,Electricity,2024,7,369.32
Klang,Fuel,2024,7,224.38
Kota Kinabalu,Water,2024,7,144.0
Kota Kinabalu,Electricity,2024,7,370.06
Kota Kinabalu,Fuel,2024,7,227.13
Sandakan,Water,2024,7,114.29
Sandakan,Electricity,2024,7,286.53
Sandakan,Fuel,2024,7,188.98
Tawau,Water,2024,7,108.08
Tawau,Electricity,2024,7,265.02
Tawau,Fuel,2024,7,159.22
Kuching,Water,2024,7,166.1
Kuching,Electricity,2024,7,416.77
Kuching,Fuel,2024,7,247.05
Miri,Water,2024,7,127.37
Miri,Electricity,2024,7,325.09
Miri,Fuel,2024,7,188.77
Sibu,Water,2024,7,125.68
Sibu,Electricity,2024,7,293.12
Sibu,Fuel,2024,7,181.44
Kuala Lumpur,Water,2024,8,205.65
Kuala Lumpur,Electricity,2024,8,509.02
Kuala Lumpur,Fuel,2024,8,289.7
Petaling Jaya,Water,2024,8,172.25
Petaling Jaya,Electricity,2024,8,409.2
Petaling Jaya,Fuel,2024,8,243.32
Subang Jaya,Water,2024,8,164.4
Subang Jaya,Electricity,2024,8,418.51
Subang Jaya,Fuel,2024,8,246.7
Shah Alam,Water,2024,8,157.36
Shah Alam,Electricity,2024,8,418.18
Shah Alam,Fuel,2024,8,244.77
Johor Bahru,Water,2024,8,173.0
Johor Bahru,Electricity,2024,8,431.4
Johor Bahru,Fuel,2024,8,267.98
Iskandar Puteri,Water,2024,8,140.57
Iskandar Puteri,Electricity,2024,8,342.39
Iskandar Puteri,Fuel,2024,8,217.42
Pasir Gudang,Water,2024,8,135.56
Pasir Gudang,Electricity,2024,8,321.35
Pasir Gudang,Fuel,2024,8,201.75
George Town,Water,2024,8,164.83
George Town,Electricity,2024,8,386.14
George Town,Fuel,2024,8,242.67
Seberang Perai,Water,2024,8,154.23
Seberang Perai,Electricity,2024,8,386.21
Seberang Perai,Fuel,2024,8,223.18
Ipoh,Water,2024,8,138.2
Ipoh,Electricity,2024,8,365.3
Ipoh,Fuel,2024,8,200.43
Seremban,Water,2024,8,124.72
Seremban,Electricity,2024,8,340.92
Seremban,Fuel,2024,8,188.26
Melaka City,Water,2024,8,136.43
Melaka City,Electricity,2024,8,318.21
Melaka City,Fuel,2024,8,204.33
Kuantan,Water,2024,8,125.06
Kuantan,Electricity,2024,8,292.51
Kuantan,Fuel,2024,8,172.99
Kota Bharu,Water,2024,8,114.29
Kota Bharu,Electricity,2024,8,292.66
Kota Bharu,Fuel,2024,8,180.69
Alor Setar,Water,2024,8,112.52
Alor Setar,Electricity,2024,8,284.95
Alor Setar,Fuel,2024,8,158.99
Sungai Petani,Water,2024,8,123.43
Sungai Petani,Electricity,2024,8,286.65
Sungai Petani,Fuel,2024,8,186.26
Kangar,Water,2024,8,78.19
Kangar,Electricity,2024,8,248.52
Kangar,Fuel,2024,8,116.63
Kuala Terengganu,Water,2024,8,101.76
Kuala Terengganu,Electricity,2024,8,243.79
Kuala Terengganu,Fuel,2024,8,150.66
Klang,Water,2024,8,152.42
Klang,Electricity,2024,8,387.7
Klang,Fuel,2024,8,235.93
Kota Kinabalu,Water,2024,8,154.41
Kota Kinabalu,Electricity,2024,8,374.41
Kota Kinabalu,Fuel,2024,8,216.91
Sandakan,Water,2024,8,117.94
Sandakan,Electricity,2024,8,305.44
Sandakan,Fuel,2024,8,178.99
Tawau,Water,2024,8,115.23
Tawau,Electricity,2024,8,283.05
Tawau,Fuel,2024,8,163.4
Kuching,Water,2024,8,162.12
Kuching,Electricity,2024,8,436.86
Kuching,Fuel,2024,8,265.75
Miri,Water,2024,8,131.95
Miri,Electricity,2024,8,316.59
Miri,Fuel,2024,8,202.5
Sibu,Water,2024,8,119.04
Sibu,Electricity,2024,8,306.1
Sibu,Fuel,2024,8,176.34
Kuala Lumpur,Water,2024,9,206.67
Kuala Lumpur,Electricity,2024,9,493.45
Kuala Lumpur,Fuel,2024,9,305.02
Petaling Jaya,Water,2024,9,176.09
Petaling Jaya,Electricity,2024,9,422.56
Petaling Jaya,Fuel,2024,9,248.5
Subang Jaya,Water,2024,9,163.35
Subang Jaya,Electricity,2024,9,414.19
Subang Jaya,Fuel,2024,9,230.5
Shah Alam,Water,2024,9,160.78
Shah Alam,Electricity,2024,9,387.99
Shah Alam,Fuel,2024,9,298.56
Johor Bahru,Water,2024,9,186.72
Johor Bahru,Electricity,2024,9,472.21
Johor Bahru,Fuel,2024,9,274.67
Iskandar Puteri,Water,2024,9,145.33
Iskandar Puteri,Electricity,2024,9,347.4
Iskandar Puteri,Fuel,2024,9,200.64
Pasir Gudang,Water,2024,9,126.91
Pasir Gudang,Electricity,2024,9,312.3
Pasir Gudang,Fuel,2024,9,189.37
George Town,Water,2024,9,167.39
George Town,Electricity,2024,9,410.29
George Town,Fuel,2024,9,237.67
Seberang Perai,Water,2024,9,153.17
Seberang Perai,Electricity,2024,9,390.47
Seberang Perai,Fuel,2024,9,217.49
Ipoh,Water,2024,9,142.15
Ipoh,Electricity,2024,9,356.58
Ipoh,Fuel,2024,9,203.4
Seremban,Water,2024,9,131.97
Seremban,Electricity,2024,9,321.85
Seremban,Fuel,2024,9,203.12
Melaka City,Water,2024,9,133.95
Melaka City,Electricity,2024,9,317.77
Melaka City,Fuel,2024,9,196.0
Kuantan,Water,2024,9,119.32
Kuantan,Electricity,2024,9,293.89
Kuantan,Fuel,2024,9,182.14
Kota Bharu,Water,2024,9,123.57
Kota Bharu,Electricity,2024,9,312.55
Kota Bharu,Fuel,2024,9,186.69
Alor Setar,Water,2024,9,109.08
Alor Setar,Electricity,2024,9,284.38
Alor Setar,Fuel,2024,9,162.48
Sungai Petani,Water,2024,9,124.55
Sungai Petani,Electricity,2024,9,289.43
Sungai Petani,Fuel,2024,9,180.95
Kangar,Water,2024,9,81.36
Kangar,Electricity,2024,9,191.54
Kangar,Fuel,2024,9,123.72
Kuala Terengganu,Water,2024,9,102.84
Kuala Terengganu,Electricity,2024,9,259.64
Kuala Terengganu,Fuel,2024,9,149.58
Klang,Water,2024,9,148.26
Klang,Electricity,2024,9,389.96
Klang,Fuel,2024,9,234.14
Kota Kinabalu,Water,2024,9,146.84
Kota Kinabalu,Electricity,2024,9,357.77
Kota Kinabalu,Fuel,2024,9,223.4
Sandakan,Water,2024,9,123.86
Sandakan,Electricity,2024,9,288.23
Sandakan,Fuel,2024,9,176.14
Tawau,Water,2024,9,109.5
Tawau,Electricity,2024,9,263.85
Tawau,Fuel,2024,9,163.99
Kuching,Water,2024,9,166.77
Kuching,Electricity,2024,9,422.47
Kuching,Fuel,2024,9,265.91
Miri,Water,2024,9,130.29
Miri,Electricity,2024,9,312.32
Miri,Fuel,2024,9,203.16
Sibu,Water,2024,9,120.74
Sibu,Electricity,2024,9,309.12
Sibu,Fuel,2024,9,178.96
Kuala Lumpur,Water,2024,10,190.47
Kuala Lumpur,Electricity,2024,10,481.86
Kuala Lumpur,Fuel,2024,10,294.11
Petaling Jaya,Water,2024,10,171.9
Petaling Jaya,Electricity,2024,10,544.62
Petaling Jaya,Fuel,2024,10,260.57
Subang Jaya,Water,2024,10,162.69
Subang Jaya,Electricity,2024,10,407.21
Subang Jaya,Fuel,2024,10,250.6
Shah Alam,Water,2024,10,162.68
Shah Alam,Electricity,2024,10,398.92
Shah Alam,Fuel,2024,10,241.12
Johor Bahru,Water,2024,10,172.73
Johor Bahru,Electricity,2024,10,437.04
Johor Bahru,Fuel,2024,10,267.87
Iskandar Puteri,Water,2024,10,137.14
Iskandar Puteri,Electricity,2024,10,335.19
Iskandar Puteri,Fuel,2024,10,219.51
Pasir Gudang,Water,2024,10,135.92
Pasir Gudang,Electricity,2024,10,337.12
Pasir Gudang,Fuel,2024,10,188.04
George Town,Water,2024,10,164.9
George Town,Electricity,2024,10,419.1
George Town,Fuel,2024,10,236.23
Seberang Perai,Water,2024,10,146.93
Seberang Perai,Electricity,2024,10,389.17
Seberang Perai,Fuel,2024,10,225.43
Ipoh,Water,2024,10,135.8
Ipoh,Electricity,2024,10,345.96
Ipoh,Fuel,2024,10,205.68
Seremban,Water,2024,10,130.22
Seremban,Electricity,2024,10,309.17
Seremban,Fuel,2024,10,185.48
Melaka City,Water,2024,10,134.43
Melaka City,Electricity,2024,10,317.83
Melaka City,Fuel,2024,10,193.12
Kuantan,Water,2024,10,119.87
Kuantan,Electricity,2024,10,303.33
Kuantan,Fuel,2024,10,187.05
Kota Bharu,Water,2024,10,120.07
Kota Bharu,Electricity,2024,10,298.19
Kota Bharu,Fuel,2024,10,173.95
Alor Setar,Water,2024,10,110.63
Alor Setar,Electricity,2024,10,267.34
Alor Setar,Fuel,2024,10,168.93
Sungai Petani,Water,2024,10,115.3
Sungai Petani,Electricity,2024,10,307.65
Sungai Petani,Fuel,2024,10,172.05
Kangar,Water,2024,10,76.94
Kangar,Electricity,2024,10,196.46
Kangar,Fuel,2024,10,121.28
Kuala Terengganu,Water,2024,10,95.5
Kuala Terengganu,Electricity,2024,10,242.09
Kuala Terengganu,Fuel,2024,10,143.52
Klang,Water,2024,10,147.69
Klang,Electricity,2024,10,370.3
Klang,Fuel,2024,10,227.49
Kota Kinabalu,Water,2024,10,145.61
Kota Kinabalu,Electricity,2024,10,368.64
Kota Kinabalu,Fuel,2024,10,225.87
Sandakan,Water,2024,10,118.82
Sandakan,Electricity,2024,10,286.88
Sandakan,Fuel,2024,10,185.82
Tawau,Water,2024,10,114.61
Tawau,Electricity,2024,10,272.31
Tawau,Fuel,2024,10,171.75
Kuching,Water,2024,10,174.09
Kuching,Electricity,2024,10,413.72
Kuching,Fuel,2024,10,265.82
Miri,Water,2024,10,123.63
Miri,Electricity,2024,10,314.12
Miri,Fuel,2024,10,199.97
Sibu,Water,2024,10,118.41
Sibu,Electricity,2024,10,292.58
Sibu,Fuel,2024,10,183.01
Kuala Lumpur,Water,2024,11,194.56
Kuala Lumpur,Electricity,2024,11,484.88
Kuala Lumpur,Fuel,2024,11,302.65
Petaling Jaya,Water,2024,11,173.34
Petaling Jaya,Electricity,2024,11,443.37
Petaling Jaya,Fuel,2024,11,264.5
Subang Jaya,Water,2024,11,158.79
Subang Jaya,Electricity,2024,11,413.42
Subang Jaya,Fuel,2024,11,232.98
Shah Alam,Water,2024,11,163.81
Shah Alam,Electricity,2024,11,384.59
Shah Alam,Fuel,2024,11,241.52
Johor Bahru,Water,2024,11,173.41
Johor Bahru,Electricity,2024,11,440.79
Johor Bahru,Fuel,2024,11,270.38
Iskandar Puteri,Water,2024,11,137.55
Iskandar Puteri,Electricity,2024,11,366.29
Iskandar Puteri,Fuel,2024,11,206.72
Pasir Gudang,Water,2024,11,130.39
Pasir Gudang,Electricity,2024,11,327.09
Pasir Gudang,Fuel,2024,11,188.75
George Town,Water,2024,11,157.97
George Town,Electricity,2024,11,393.66
George Town,Fuel,2024,11,246.78
Seberang Perai,Water,2024,11,157.42
Seberang Perai,Electricity,2024,11,391.93
Seberang Perai,Fuel,2024,11,223.68
Ipoh,Water,2024,11,146.37
Ipoh,Electricity,2024,11,367.25
Ipoh,Fuel,2024,11,200.82
Seremban,Water,2024,11,128.2
Seremban,Electricity,2024,11,395.03
Seremban,Fuel,2024,11,197.37
Melaka City,Water,2024,11,125.65
Melaka City,Electricity,2024,11,315.12
Melaka City,Fuel,2024,11,196.65
Kuantan,Water,2024,11,125.55
Kuantan,Electricity,2024,11,304.66
Kuantan,Fuel,2024,11,176.08
Kota Bharu,Water,2024,11,115.41
Kota Bharu,Electricity,2024,11,305.27
Kota Bharu,Fuel,2024,11,179.04
Alor Setar,Water,2024,11,110.0
Alor Setar,Electricity,2024,11,267.42
Alor Setar,Fuel,2024,11,166.67
Sungai Petani,Water,2024,11,114.53
Sungai Petani,Electricity,2024,11,310.84
Sungai Petani,Fuel,2024,11,183.98
Kangar,Water,2024,11,80.9
Kangar,Electricity,2024,11,203.12
Kangar,Fuel,2024,11,115.37
Kuala Terengganu,Water,2024,11,100.95
Kuala Terengganu,Electricity,2024,11,250.9
Kuala Terengganu,Fuel,2024,11,152.76
Klang,Water,2024,11,148.99
Klang,Electricity,2024,11,385.8
Klang,Fuel,2024,11,218.74
Kota Kinabalu,Water,2024,11,154.56
Kota Kinabalu,Electricity,2024,11,366.29
Kota Kinabalu,Fuel,2024,11,216.16
Sandakan,Water,2024,11,125.41
Sandakan,Electricity,2024,11,306.36
Sandakan,Fuel,2024,11,173.41
Tawau,Water,2024,11,109.89
Tawau,Electricity,2024,11,281.17
Tawau,Fuel,2024,11,157.52
Kuching,Water,2024,11,176.8
Kuching,Electricity,2024,11,437.37
Kuching,Fuel,2024,11,257.71
Miri,Water,2024,11,127.66
Miri,Electricity,2024,11,320.03
Miri,Fuel,2024,11,193.33
Sibu,Water,2024,11,121.81
Sibu,Electricity,2024,11,287.79
Sibu,Fuel,2024,11,177.75
Kuala Lumpur,Water,2024,12,204.86
Kuala Lumpur,Electricity,2024,12,517.37
Kuala Lumpur,Fuel,2024,12,288.33
Petaling Jaya,Water,2024,12,162.8
Petaling Jaya,Electricity,2024,12,423.16
Petaling Jaya,Fuel,2024,12,260.24
Subang Jaya,Water,2024,12,157.46
Subang Jaya,Electricity,2024,12,385.23
Subang Jaya,Fuel,2024,12,233.58
Shah Alam,Water,2024,12,159.47
Shah Alam,Electricity,2024,12,382.8
Shah Alam,Fuel,2024,12,246.19
Johor Bahru,Water,2024,12,182.44
Johor Bahru,Electricity,2024,12,450.49
Johor Bahru,Fuel,2024,12,265.03
Iskandar Puteri,Water,2024,12,138.46
Iskandar Puteri,Electricity,2024,12,348.88
Iskandar Puteri,Fuel,2024,12,211.11
Pasir Gudang,Water,2024,12,125.83
Pasir Gudang,Electricity,2024,12,320.36
Pasir Gudang,Fuel,2024,12,192.94
George Town,Water,2024,12,159.37
George Town,Electricity,2024,12,382.33
George Town,Fuel,2024,12,245.62
