City,ResourceType,Year,Month,UsageAmount
Miri,Water,2024,3,152.14
Miri,Electricity,2024,3,255.53
Miri,Fuel,2024,3,253.13
Sibu,Water,2024,3,133.82
Sibu,Electricity,2024,3,314.43
Sibu,Fuel,2024,3,107.7
Johor Bahru,Water,2024,4,136.35
Johor Bahru,Electricity,2024,4,338.73
Johor Bahru,Fuel,2024,4,203.04
Iskandar Puteri,Water,2024,4,155.3
Iskandar Puteri,Electricity,2024,4,245.39
Iskandar Puteri,Fuel,2024,4,140.12
Pasir Gudang,Water,2024,4,128.28
Pasir Gudang,Electricity,2024,4,310.65
Pasir Gudang,Fuel,2024,4,205.71
Alor Setar,Water,2024,4,107.08
Alor Setar,Electricity,2024,4,337.69
Alor Setar,Fuel,2024,4,228.8
Sungai Petani,Water,2024,4,101.64
Sungai Petani,Electricity,2024,4,315.19
Sungai Petani,Fuel,2024,4,226.72
Kota Bharu,Water,2024,4,144.07
Kota Bharu,Electricity,2024,4,441.46
Kota Bharu,Fuel,2024,4,249.82
Melaka City,Water,2024,4,79.52
Melaka City,Electricity,2024,4,433.76
Melaka City,Fuel,2024,4,203.54
Seremban,Water,2024,4,111.83
Seremban,Electricity,2024,4,360.62
Seremban,Fuel,2024,4,193.29
Kuantan,Water,2024,4,147.24
Kuantan,Electricity,2024,4,197.38
Kuantan,Fuel,2024,4,218.88
George Town,Water,2024,4,143.97
George Town,Electricity,2024,4,236.65
George Town,Fuel,2024,4,228.73
Seberang Perai,Water,2024,4,92.13
Seberang Perai,Electricity,2024,4,400.72
Seberang Perai,Fuel,2024,4,136.62
Ipoh,Water,2024,4,110.47
Ipoh,Electricity,2024,4,269.3
Ipoh,Fuel,2024,4,302.96
Kangar,Water,2024,4,177.4
Kangar,Electricity,2024,4,332.57
Kangar,Fuel,2024,4,128.58
Shah Alam,Water,2024,4,93.42
Shah Alam,Electricity,2024,4,288.79
Shah Alam,Fuel,2024,4,171.61
Petaling Jaya,Water,2024,4,122.2
Petaling Jaya,Electricity,2024,4,407.39
Petaling Jaya,Fuel,2024,4,250.29
Subang Jaya,Water,2024,4,94.06
Subang Jaya,Electricity,2024,4,355.85
Subang Jaya,Fuel,2024,4,136.47
Klang,Water,2024,4,162.84
Klang,Electricity,2024,4,250.05
Klang,Fuel,2024,4,123.68
Kuala Terengganu,Water,2024,4,100.1
Kuala Terengganu,Electricity,2024,4,400.0
Kuala Terengganu,Fuel,2024,4,231.1
Kota Kinabalu,Water,2024,4,130.89
Kota Kinabalu,Electricity,2024,4,305.29
Kota Kinabalu,Fuel,2024,4,172.17
Sandakan,Water,2024,4,124.63
Sandakan,Electricity,2024,4,402.92
Sandakan,Fuel,2024,4,270.47
Tawau,Water,2024,4,121.31
Tawau,Electricity,2024,4,284.9
Tawau,Fuel,2024,4,193.04
Kuching,Water,2024,4,93.96
Kuching,Electricity,2024,4,288.73
Kuching,Fuel,2024,4,264.32
Miri,Water,2024,4,103.14
Miri,Electricity,2024,4,328.28
Miri,Fuel,2024,4,252.87
Sibu,Water,2024,4,133.69
Sibu,Electricity,2024,4,202.42
Sibu,Fuel,2024,4,193.15
Johor Bahru,Water,2024,5,137.68
Johor Bahru,Electricity,2024,5,335.09
Johor Bahru,Fuel,2024,5,168.46
Iskandar Puteri,Water,2024,5,111.96
Iskandar Puteri,Electricity,2024,5,334.76
Iskandar Puteri,Fuel,2024,5,126.31
Pasir Gudang,Water,2024,5,166.25
Pasir Gudang,Electricity,2024,5,219.29
Pasir Gudang,Fuel,2024,5,174.37
Alor Setar,Water,2024,5,168.12
Alor Setar,Electricity,2024,5,346.67
Alor Setar,Fuel,2024,5,125.04
Sungai Petani,Water,2024,5,164.29
Sungai Petani,Electricity,2024,5,221.29
Sungai Petani,Fuel,2024,5,241.44
Kota Bharu,Water,2024,5,110.66
Kota Bharu,Electricity,2024,5,310.85
Kota Bharu,Fuel,2024,5,127.57
Melaka City,Water,2024,5,150.93
Melaka City,Electricity,2024,5,294.59
Melaka City,Fuel,2024,5,260.15
Seremban,Water,2024,5,157.84
Seremban,Electricity,2024,5,464.96
Seremban,Fuel,2024,5,250.16
Kuantan,Water,2024,5,169.15
Kuantan,Electricity,2024,5,306.88
Kuantan,Fuel,2024,5,245.86
George Town,Water,2024,5,89.93
George Town,Electricity,2024,5,266.96
George Town,Fuel,2024,5,123.84
Seberang Perai,Water,2024,5,123.51
Seberang Perai,Electricity,2024,5,352.78
Seberang Perai,Fuel,2024,5,133.24
Ipoh,Water,2024,5,159.63
Ipoh,Electricity,2024,5,261.28
Ipoh,Fuel,2024,5,226.7
Kangar,Water,2024,5,209.23
Kangar,Electricity,2024,5,351.29
Kangar,Fuel,2024,5,121.24
Shah Alam,Water,2024,5,163.9
Shah Alam,Electricity,2024,5,270.59
Shah Alam,Fuel,2024,5,126.95
Petaling Jaya,Water,2024,5,155.23
Petaling Jaya,Electricity,2024,5,312.66
Petaling Jaya,Fuel,2024,5,211.06
Subang Jaya,Water,2024,5,104.26
Subang Jaya,Electricity,2024,5,356.44
Subang Jaya,Fuel,2024,5,194.79
Klang,Water,2024,5,178.87
Klang,Electricity,2024,5,345.86
Klang,Fuel,2024,5,143.25
Kuala Terengganu,Water,2024,5,83.9
Kuala Terengganu,Electricity,2024,5,218.59
Kuala Terengganu,Fuel,2024,5,106.23
Kota Kinabalu,Water,2024,5,142.98
Kota Kinabalu,Electricity,2024,5,455.49
Kota Kinabalu,Fuel,2024,5,210.27
Sandakan,Water,2024,5,133.44
Sandakan,Electricity,2024,5,328.84
Sandakan,Fuel,2024,5,201.2
Tawau,Water,2024,5,219.35
Tawau,Electricity,2024,5,560.76
Tawau,Fuel,2024,5,204.34
Kuching,Water,2024,5,93.02
Kuching,Electricity,2024,5,226.43
Kuching,Fuel,2024,5,254.38
Miri,Water,2024,5,93.06
Miri,Electricity,2024,5,184.67
Miri,Fuel,2024,5,261.36
Sibu,Water,2024,5,127.75
Sibu,Electricity,2024,5,401.93
Sibu,Fuel,2024,5,126.69
Johor Bahru,Water,2024,6,160.39
Johor Bahru,Electricity,2024,6,243.92
Johor Bahru,Fuel,2024,6,117.91
Iskandar Puteri,Water,2024,6,151.9
Iskandar Puteri,Electricity,2024,6,252.64
Iskandar Puteri,Fuel,2024,6,163.39
Pasir Gudang,Water,2024,6,175.52
Pasir Gudang,Electricity,2024,6,296.43
Pasir Gudang,Fuel,2024,6,140.16
Alor Setar,Water,2024,6,150.65
Alor Setar,Electricity,2024,6,310.99
Alor Setar,Fuel,2024,6,162.66
Sungai Petani,Water,2024,6,182.34
Sungai Petani,Electricity,2024,6,417.28
Sungai Petani,Fuel,2024,6,132.91
Kota Bharu,Water,2024,6,132.96
Kota Bharu,Electricity,2024,6,452.42
Kota Bharu,Fuel,2024,6,189.64
Melaka City,Water,2024,6,139.1
Melaka City,Electricity,2024,6,400.33
Melaka City,Fuel,2024,6,225.14
Seremban,Water,2024,6,100.56
Seremban,Electricity,2024,6,277.15
Seremban,Fuel,2024,6,133.7
Kuantan,Water,2024,6,88.88
Kuantan,Electricity,2024,6,212.26
Kuantan,Fuel,2024,6,102.75
George Town,Water,2024,6,130.7
George Town,Electricity,2024,6,229.61
George Town,Fuel,2024,6,204.72
Seberang Perai,Water,2024,6,100.57
Seberang Perai,Electricity,2024,6,198.51
Seberang Perai,Fuel,2024,6,101.91
Ipoh,Water,2024,6,143.86
Ipoh,Electricity,2024,6,207.27
Ipoh,Fuel,2024,6,161.32
Kangar,Water,2024,6,103.07
Kangar,Electricity,2024,6,205.26
Kangar,Fuel,2024,6,195.26
Shah Alam,Water,2024,6,122.05
Shah Alam,Electricity,2024,6,423.52
Shah Alam,Fuel,2024,6,223.77
Petaling Jaya,Water,2024,6,152.02
Petaling Jaya,Electricity,2024,6,439.89
Petaling Jaya,Fuel,2024,6,240.98
Subang Jaya,Water,2024,6,159.71
Subang Jaya,Electricity,2024,6,363.25
Subang Jaya,Fuel,2024,6,186.58
Klang,Water,2024,6,139.98
Klang,Electricity,2024,6,251.94
Klang,Fuel,2024,6,112.05
Kuala Terengganu,Water,2024,6,159.42
Kuala Terengganu,Electricity,2024,6,225.56
Kuala Terengganu,Fuel,2024,6,259.17
Kota Kinabalu,Water,2024,6,118.74
Kota Kinabalu,Electricity,2024,6,408.39
Kota Kinabalu,Fuel,2024,6,166.03
Sandakan,Water,2024,6,119.48
Sandakan,Electricity,2024,6,282.63
Sandakan,Fuel,2024,6,129.68
Tawau,Water,2024,6,154.94
Tawau,Electricity,2024,6,324.04
Tawau,Fuel,2024,6,246.51
Kuching,Water,2024,6,138.11
Kuching,Electricity,2024,6,367.86
Kuching,Fuel,2024,6,232.18
Miri,Water,2024,6,102.66
Miri,Electricity,2024,6,222.5
Miri,Fuel,2024,6,167.43
Sibu,Water,2024,6,121.51
Sibu,Electricity,2024,6,297.65
Sibu,Fuel,2024,6,180.77
Johor Bahru,Water,2024,7,144.31
Johor Bahru,Electricity,2024,7,410.48
Johor Bahru,Fuel,2024,7,178.75
Iskandar Puteri,Water,2024,7,204.02
Iskandar Puteri,Electricity,2024,7,340.04
Iskandar Puteri,Fuel,2024,7,270.92
Pasir Gudang,Water,2024,7,114.41
Pasir Gudang,Electricity,2024,7,314.03
Pasir Gudang,Fuel,2024,7,150.22
Alor Setar,Water,2024,7,143.98
Alor Setar,Electricity,2024,7,321.8
Alor Setar,Fuel,2024,7,262.08
Sungai Petani,Water,2024,7,110.9
Sungai Petani,Electricity,2024,7,258.96
Sungai Petani,Fuel,2024,7,183.43
Kota Bharu,Water,2024,7,114.6
Kota Bharu,Electricity,2024,7,272.43
Kota Bharu,Fuel,2024,7,105.69
Melaka City,Water,2024,7,130.52
Melaka City,Electricity,2024,7,446.98
Melaka City,Fuel,2024,7,137.01
Seremban,Water,2024,7,148.46
Seremban,Electricity,2024,7,195.4
Seremban,Fuel,2024,7,190.99
Kuantan,Water,2024,7,90.51
Kuantan,Electricity,2024,7,402.87
Kuantan,Fuel,2024,7,168.72
George Town,Water,2024,7,127.12
George Town,Electricity,2024,7,243.47
George Town,Fuel,2024,7,215.67
Seberang Perai,Water,2024,7,160.05
Seberang Perai,Electricity,2024,7,431.59
Seberang Perai,Fuel,2024,7,229.46
Ipoh,Water,2024,7,94.19
Ipoh,Electricity,2024,7,234.87
Ipoh,Fuel,2024,7,213.08
Kangar,Water,2024,7,140.05
Kangar,Electricity,2024,7,353.55
Kangar,Fuel,2024,7,172.07
Shah Alam,Water,2024,7,76.08
Shah Alam,Electricity,2024,7,324.28
Shah Alam,Fuel,2024,7,102.48
Petaling Jaya,Water,2024,7,109.76
Petaling Jaya,Electricity,2024,7,322.17
Petaling Jaya,Fuel,2024,7,135.43
Subang Jaya,Water,2024,7,100.66
Subang Jaya,Electricity,2024,7,379.09
Subang Jaya,Fuel,2024,7,129.0
Klang,Water,2024,7,107.11
Klang,Electricity,2024,7,286.13
Klang,Fuel,2024,7,112.97
Kuala Terengganu,Water,2024,7,137.55
Kuala Terengganu,Electricity,2024,7,316.25
Kuala Terengganu,Fuel,2024,7,296.73
Kota Kinabalu,Water,2024,7,145.23
Kota Kinabalu,Electricity,2024,7,383.31
Kota Kinabalu,Fuel,2024,7,214.75
Sandakan,Water,2024,7,149.41
Sandakan,Electricity,2024,7,393.07
Sandakan,Fuel,2024,7,177.83
Tawau,Water,2024,7,113.97
Tawau,Electricity,2024,7,328.94
Tawau,Fuel,2024,7,148.23
Kuching,Water,2024,7,121.06
Kuching,Electricity,2024,7,271.01
Kuching,Fuel,2024,7,198.38
Miri,Water,2024,7,88.58
Miri,Electricity,2024,7,308.58
Miri,Fuel,2024,7,201.68
Sibu,Water,2024,7,110.29
Sibu,Electricity,2024,7,339.33
Sibu,Fuel,2024,7,169.19
Johor Bahru,Water,2024,8,99.02
Johor Bahru,Electricity,2024,8,316.73
Johor Bahru,Fuel,2024,8,188.53
Iskandar Puteri,Water,2024,8,88.79
Iskandar Puteri,Electricity,2024,8,400.64
Iskandar Puteri,Fuel,2024,8,192.41
Pasir Gudang,Water,2024,8,127.99
Pasir Gudang,Electricity,2024,8,262.52
Pasir Gudang,Fuel,2024,8,197.57
Alor Setar,Water,2024,8,105.15
Alor Setar,Electricity,2024,8,363.01
Alor Setar,Fuel,2024,8,173.15
Sungai Petani,Water,2024,8,145.26
Sungai Petani,Electricity,2024,8,256.86
Sungai Petani,Fuel,2024,8,121.72
Kota Bharu,Water,2024,8,163.19
Kota Bharu,Electricity,2024,8,323.06
Kota Bharu,Fuel,2024,8,174.34
Melaka City,Water,2024,8,106.29
Melaka City,Electricity,2024,8,325.25
Melaka City,Fuel,2024,8,242.4
Seremban,Water,2024,8,149.91
Seremban,Electricity,2024,8,264.93
Seremban,Fuel,2024,8,227.09
Kuantan,Water,2024,8,149.02
Kuantan,Electricity,2024,8,539.97
Kuantan,Fuel,2024,8,241.67
George Town,Water,2024,8,147.9
George Town,Electricity,2024,8,457.08
George Town,Fuel,2024,8,135.08
Seberang Perai,Water,2024,8,137.42
Seberang Perai,Electricity,2024,8,367.57
Seberang Perai,Fuel,2024,8,248.69
Ipoh,Water,2024,8,92.66
Ipoh,Electricity,2024,8,217.0
Ipoh,Fuel,2024,8,185.24
Kangar,Water,2024,8,115.13
Kangar,Electricity,2024,8,272.71
Kangar,Fuel,2024,8,220.68
Shah Alam,Water,2024,8,84.98
Shah Alam,Electricity,2024,8,346.94
Shah Alam,Fuel,2024,8,235.17
Petaling Jaya,Water,2024,8,96.37
Petaling Jaya,Electricity,2024,8,298.05
Petaling Jaya,Fuel,2024,8,127.69
Subang Jaya,Water,2024,8,124.7
Subang Jaya,Electricity,2024,8,397.52
Subang Jaya,Fuel,2024,8,258.03
Klang,Water,2024,8,161.38
Klang,Electricity,2024,8,201.35
Klang,Fuel,2024,8,264.9
Kuala Terengganu,Water,2024,8,112.97
Kuala Terengganu,Electricity,2024,8,288.19
Kuala Terengganu,Fuel,2024,8,186.54
Kota Kinabalu,Water,2024,8,115.96
Kota Kinabalu,Electricity,2024,8,342.23
Kota Kinabalu,Fuel,2024,8,220.53
Sandakan,Water,2024,8,98.44
Sandakan,Electricity,2024,8,279.48
Sandakan,Fuel,2024,8,107.56
Tawau,Water,2024,8,97.31
Tawau,Electricity,2024,8,300.92
Tawau,Fuel,2024,8,113.24
Kuching,Water,2024,8,162.62
Kuching,Electricity,2024,8,299.56
Kuching,Fuel,2024,8,263.07
Miri,Water,2024,8,151.5
Miri,Electricity,2024,8,345.97
Miri,Fuel,2024,8,202.53
Sibu,Water,2024,8,118.57
Sibu,Electricity,2024,8,382.32
Sibu,Fuel,2024,8,178.79
Johor Bahru,Water,2024,9,173.56
Johor Bahru,Electricity,2024,9,295.64
Johor Bahru,Fuel,2024,9,200.95
Iskandar Puteri,Water,2024,9,157.6
Iskandar Puteri,Electricity,2024,9,290.47
Iskandar Puteri,Fuel,2024,9,119.64
Pasir Gudang,Water,2024,9,135.48
Pasir Gudang,Electricity,2024,9,246.83
Pasir Gudang,Fuel,2024,9,267.93
Alor Setar,Water,2024,9,99.41
Alor Setar,Electricity,2024,9,361.0
Alor Setar,Fuel,2024,9,237.68
Sungai Petani,Water,2024,9,77.26
Sungai Petani,Electricity,2024,9,460.83
Sungai Petani,Fuel,2024,9,203.54
Kota Bharu,Water,2024,9,149.14
Kota Bharu,Electricity,2024,9,280.12
Kota Bharu,Fuel,2024,9,117.39
Melaka City,Water,2024,9,190.41
Melaka City,Electricity,2024,9,380.27
Melaka City,Fuel,2024,9,159.13
Seremban,Water,2024,9,124.28
Seremban,Electricity,2024,9,575.13
Seremban,Fuel,2024,9,145.14
Kuantan,Water,2024,9,144.83
Kuantan,Electricity,2024,9,344.26
Kuantan,Fuel,2024,9,208.53
George Town,Water,2024,9,142.4
George Town,Electricity,2024,9,428.47
George Town,Fuel,2024,9,157.85
Seberang Perai,Water,2024,9,75.64
Seberang Perai,Electricity,2024,9,334.94
Seberang Perai,Fuel,2024,9,215.47
Ipoh,Water,2024,9,124.43
Ipoh,Electricity,2024,9,368.24
Ipoh,Fuel,2024,9,160.56
Kangar,Water,2024,9,114.36
Kangar,Electricity,2024,9,441.82
Kangar,Fuel,2024,9,168.42
Shah Alam,Water,2024,9,138.83
Shah Alam,Electricity,2024,9,311.11
Shah Alam,Fuel,2024,9,197.63
Petaling Jaya,Water,2024,9,192.78
Petaling Jaya,Electricity,2024,9,253.32
Petaling Jaya,Fuel,2024,9,265.38
Subang Jaya,Water,2024,9,184.94
Subang Jaya,Electricity,2024,9,276.43
Subang Jaya,Fuel,2024,9,172.01
Klang,Water,2024,9,125.17
Klang,Electricity,2024,9,192.73
Klang,Fuel,2024,9,187.28
Kuala Terengganu,Water,2024,9,134.4
Kuala Terengganu,Electricity,2024,9,424.48
Kuala Terengganu,Fuel,2024,9,287.41
Kota Kinabalu,Water,2024,9,118.49
Kota Kinabalu,Electricity,2024,9,366.0
Kota Kinabalu,Fuel,2024,9,93.65
Sandakan,Water,2024,9,145.53
Sandakan,Electricity,2024,9,309.32
Sandakan,Fuel,2024,9,228.29
Tawau,Water,2024,9,85.79
Tawau,Electricity,2024,9,369.33
Tawau,Fuel,2024,9,130.72
Kuching,Water,2024,9,133.37
Kuching,Electricity,2024,9,315.99
Kuching,Fuel,2024,9,202.95
Miri,Water,2024,9,137.74
Miri,Electricity,2024,9,358.56
Miri,Fuel,2024,9,148.15
Sibu,Water,2024,9,170.59
Sibu,Electricity,2024,9,282.39
Sibu,Fuel,2024,9,276.4
Johor Bahru,Water,2024,10,131.28
Johor Bahru,Electricity,2024,10,274.09
Johor Bahru,Fuel,2024,10,137.45
Iskandar Puteri,Water,2024,10,120.67
Iskandar Puteri,Electricity,2024,10,237.81
Iskandar Puteri,Fuel,2024,10,294.05
Pasir Gudang,Water,2024,10,140.24
Pasir Gudang,Electricity,2024,10,456.36
Pasir Gudang,Fuel,2024,10,272.69
Alor Setar,Water,2024,10,141.02
Alor Setar,Electricity,2024,10,365.62
Alor Setar,Fuel,2024,10,278.14
Sungai Petani,Water,2024,10,157.84
Sungai Petani,Electricity,2024,10,240.0
Sungai Petani,Fuel,2024,10,209.99
Kota Bharu,Water,2024,10,83.01
Kota Bharu,Electricity,2024,10,304.79
Kota Bharu,Fuel,2024,10,155.18
Melaka City,Water,2024,10,118.24
Melaka City,Electricity,2024,10,361.06
Melaka City,Fuel,2024,10,140.08
Seremban,Water,2024,10,79.13
Seremban,Electricity,2024,10,342.49
Seremban,Fuel,2024,10,184.89
Kuantan,Water,2024,10,104.5
Kuantan,Electricity,2024,10,215.11
Kuantan,Fuel,2024,10,228.3
George Town,Water,2024,10,97.77
George Town,Electricity,2024,10,355.0
George Town,Fuel,2024,10,165.21
Seberang Perai,Water,2024,10,116.25
Seberang Perai,Electricity,2024,10,268.0
Seberang Perai,Fuel,2024,10,207.28
Ipoh,Water,2024,10,75.26
Ipoh,Electricity,2024,10,235.66
Ipoh,Fuel,2024,10,164.47
Kangar,Water,2024,10,135.42
Kangar,Electricity,2024,10,251.98
Kangar,Fuel,2024,10,108.39
Shah Alam,Water,2024,10,100.09
Shah Alam,Electricity,2024,10,249.78
Shah Alam,Fuel,2024,10,213.13
Petaling Jaya,Water,2024,10,150.63
Petaling Jaya,Electricity,2024,10,279.75
Petaling Jaya,Fuel,2024,10,217.08
Subang Jaya,Water,2024,10,120.94
Subang Jaya,Electricity,2024,10,295.24
Subang Jaya,Fuel,2024,10,171.11
Klang,Water,2024,10,121.03
Klang,Electricity,2024,10,242.37
Klang,Fuel,2024,10,253.41
Kuala Terengganu,Water,2024,10,85.04
Kuala Terengganu,Electricity,2024,10,371.27
Kuala Terengganu,Fuel,2024,10,144.35
Kota Kinabalu,Water,2024,10,177.94
Kota Kinabalu,Electricity,2024,10,365.21
Kota Kinabalu,Fuel,2024,10,249.87
Sandakan,Water,2024,10,104.28
Sandakan,Electricity,2024,10,260.48
Sandakan,Fuel,2024,10,139.2
Tawau,Water,2024,10,115.73
Tawau,Electricity,2024,10,245.02
Tawau,Fuel,2024,10,227.62
Kuching,Water,2024,10,169.49
Kuching,Electricity,2024,10,467.35
Kuching,Fuel,2024,10,156.11
Miri,Water,2024,10,145.76
Miri,Electricity,2024,10,441.46
Miri,Fuel,2024,10,236.73
Sibu,Water,2024,10,102.59
Sibu,Electricity,2024,10,373.57
Sibu,Fuel,2024,10,259.77
Johor Bahru,Water,2024,11,124.01
Johor Bahru,Electricity,2024,11,393.43
Johor Bahru,Fuel,2024,11,226.38
Iskandar Puteri,Water,2024,11,100.52
Iskandar Puteri,Electricity,2024,11,269.09
Iskandar Puteri,Fuel,2024,11,350.17
Pasir Gudang,Water,2024,11,180.2
Pasir Gudang,Electricity,2024,11,446.34
Pasir Gudang,Fuel,2024,11,216.29
Alor Setar,Water,2024,11,96.36
Alor Setar,Electricity,2024,11,281.89
Alor Setar,Fuel,2024,11,156.2
Sungai Petani,Water,2024,11,136.92
Sungai Petani,Electricity,2024,11,285.17
Sungai Petani,Fuel,2024,11,258.97
Kota Bharu,Water,2024,11,167.22
Kota Bharu,Electricity,2024,11,257.34
Kota Bharu,Fuel,2024,11,222.65
Melaka City,Water,2024,11,128.37
Melaka City,Electricity,2024,11,279.46
Melaka City,Fuel,2024,11,252.0
Seremban,Water,2024,11,115.65
Seremban,Electricity,2024,11,376.55
Seremban,Fuel,2024,11,213.91
Kuantan,Water,2024,11,104.79
Kuantan,Electricity,2024,11,311.45
Kuantan,Fuel,2024,11,112.06
George Town,Water,2024,11,146.57
George Town,Electricity,2024,11,203.65
George Town,Fuel,2024,11,217.55
Seberang Perai,Water,2024,11,85.46
Seberang Perai,Electricity,2024,11,272.24
Seberang Perai,Fuel,2024,11,134.14
Ipoh,Water,2024,11,135.36
Ipoh,Electricity,2024,11,278.14
Ipoh,Fuel,2024,11,180.1
Kangar,Water,2024,11,183.91
Kangar,Electricity,2024,11,396.38
Kangar,Fuel,2024,11,158.6
Shah Alam,Water,2024,11,84.66
Shah Alam,Electricity,2024,11,428.39
Shah Alam,Fuel,2024,11,181.12
Petaling Jaya,Water,2024,11,147.54
Petaling Jaya,Electricity,2024,11,305.28
Petaling Jaya,Fuel,2024,11,165.96
Subang Jaya,Water,2024,11,116.45
Subang Jaya,Electricity,2024,11,254.83
Subang Jaya,Fuel,2024,11,120.89
Klang,Water,2024,11,187.23
Klang,Electricity,2024,11,365.49
Klang,Fuel,2024,11,194.06
Kuala Terengganu,Water,2024,11,82.86
Kuala Terengganu,Electricity,2024,11,332.55
Kuala Terengganu,Fuel,2024,11,249.46
Kota Kinabalu,Water,2024,11,100.03
Kota Kinabalu,Electricity,2024,11,364.21
Kota Kinabalu,Fuel,2024,11,205.59
Sandakan,Water,2024,11,124.31
Sandakan,Electricity,2024,11,381.94
Sandakan,Fuel,2024,11,237.91
Tawau,Water,2024,11,105.31
Tawau,Electricity,2024,11,273.77
Tawau,Fuel,2024,11,246.85
Kuching,Water,2024,11,153.82
Kuching,Electricity,2024,11,255.04
Kuching,Fuel,2024,11,245.06
Miri,Water,2024,11,107.39
Miri,Electricity,2024,11,272.79
Miri,Fuel,2024,11,179.16
Sibu,Water,2024,11,152.17
Sibu,Electricity,2024,11,250.22
Sibu,Fuel,2024,11,196.65
Johor Bahru,Water,2024,12,133.53
Johor Bahru,Electricity,2024,12,305.36
Johor Bahru,Fuel,2024,12,106.72
Iskandar Puteri,Water,2024,12,142.55
Iskandar Puteri,Electricity,2024,12,373.83
Iskandar Puteri,Fuel,2024,12,113.08
Pasir Gudang,Water,2024,12,94.85
Pasir Gudang,Electricity,2024,12,422.82
Pasir Gudang,Fuel,2024,12,235.01
Alor Setar,Water,2024,12,126.32
Alor Setar,Electricity,2024,12,247.72
Alor Setar,Fuel,2024,12,255.18
Sungai Petani,Water,2024,12,83.67
Sungai Petani,Electricity,2024,12,534.55
Sungai Petani,Fuel,2024,12,214.33
Kota Bharu,Water,2024,12,127.23
Kota Bharu,Electricity,2024,12,361.61
Kota Bharu,Fuel,2024,12,206.39
Melaka City,Water,2024,12,148.15
Melaka City,Electricity,2024,12,340.59
Melaka City,Fuel,2024,12,249.42
Seremban,Water,2024,12,139.66
Seremban,Electricity,2024,12,233.94
Seremban,Fuel,2024,12,169.59
Kuantan,Water,2024,12,96.54
Kuantan,Electricity,2024,12,421.28
Kuantan,Fuel,2024,12,222.75
George Town,Water,2024,12,103.06
George Town,Electricity,2024,12,446.64
George Town,Fuel,2024,12,152.85
Seberang Perai,Water,2024,12,155.59
Seberang Perai,Electricity,2024,12,222.64
Seberang Perai,Fuel,2024,12,176.08
Ipoh,Water,2024,12,97.2
Ipoh,Electricity,2024,12,285.04
Ipoh,Fuel,2024,12,117.21
Kangar,Water,2024,12,162.89
Kangar,Electricity,2024,12,220.31
Kangar,Fuel,2024,12,205.49
Shah Alam,Water,2024,12,157.03
Shah Alam,Electricity,2024,12,277.94
Shah Alam,Fuel,2024,12,100.91
Petaling Jaya,Water,2024,12,158.84
Petaling Jaya,Electricity,2024,12,230.17
Petaling Jaya,Fuel,2024,12,209.49
Subang Jaya,Water,2024,12,139.85
Subang Jaya,Electricity,2024,12,384.06
Subang Jaya,Fuel,2024,12,150.93
Klang,Water,2024,12,112.21
Klang,Electricity,2024,12,254.53
Klang,Fuel,2024,12,196.91
Kuala Terengganu,Water,2024,12,154.16
Kuala Terengganu,Electricity,2024,12,349.35
Kuala Terengganu,Fuel,2024,12,177.62
Kota Kinabalu,Water,2024,12,98.93
Kota Kinabalu,Electricity,2024,12,278.6
Kota Kinabalu,Fuel,2024,12,232.3
Sandakan,Water,2024,12,147.73
Sandakan,Electricity,2024,12,252.44
Sandakan,Fuel,2024,12,146.0
Tawau,Water,2024,12,110.14
Tawau,Electricity,2024,12,297.09
Tawau,Fuel,2024,12,242.85
Kuching,Water,2024,12,136.34
Kuching,Electricity,2024,12,295.67
Kuching,Fuel,2024,12,242.96
Miri,Water,2024,12,120.19
Miri,Electricity,2024,12,320.84
Miri,Fuel,2024,12,107.79
Sibu,Water,2024,12,123.23
Sibu,Electricity,2024,12,252.2
Sibu,Fuel,2024,12,117.24
Johor Bahru,Water,2025,1,152.19
Johor Bahru,Electricity,2025,1,318.54
Johor Bahru,Fuel,2025,1,135.7
Iskandar Puteri,Water,2025,1,145.34
Iskandar Puteri,Electricity,2025,1,248.46
Iskandar Puteri,Fuel,2025,1,153.45
Pasir Gudang,Water,2025,1,93.46
Pasir Gudang,Electricity,2025,1,265.0
Pasir Gudang,Fuel,2025,1,127.1
Alor Setar,Water,2025,1,167.92
Alor Setar,Electricity,2025,1,348.45
Alor Setar,Fuel,2025,1,255.17
Sungai Petani,Water,2025,1,146.53
Sungai Petani,Electricity,2025,1,343.5
Sungai Petani,Fuel,2025,1,163.42
Kota Bharu,Water,2025,1,127.35
Kota Bharu,Electricity,2025,1,425.15
Kota Bharu,Fuel,2025,1,195.28
Melaka City,Water,2025,1,105.53
Melaka City,Electricity,2025,1,352.65
Melaka City,Fuel,2025,1,204.81
Seremban,Water,2025,1,102.17
Seremban,Electricity,2025,1,261.88
Seremban,Fuel,2025,1,176.85
Kuantan,Water,2025,1,152.42
Kuantan,Electricity,2025,1,224.15
Kuantan,Fuel,2025,1,242.33
George Town,Water,2025,1,190.73
George Town,Electricity,2025,1,312.05
George Town,Fuel,2025,1,136.66
Seberang Perai,Water,2025,1,112.68
Seberang Perai,Electricity,2025,1,311.92
Seberang Perai,Fuel,2025,1,228.16
Ipoh,Water,2025,1,101.34
Ipoh,Electricity,2025,1,361.75
Ipoh,Fuel,2025,1,219.68
Kangar,Water,2025,1,80.06
Kangar,Electricity,2025,1,343.4
Kangar,Fuel,2025,1,204.8
Shah Alam,Water,2025,1,117.97
Shah Alam,Electricity,2025,1,336.73
