City,ResourceType,Year,Month,UsageAmount
Alor Setar,Water,2024,3,109.99
Alor Setar,Electricity,2024,3,279.27
Alor Setar,Fuel,2024,3,157.02
Sungai Petani,Water,2024,3,124.53
Sungai Petani,Electricity,2024,3,293.78
Sungai Petani,Fuel,2024,3,179.87
Kangar,Water,2024,3,83.67
Kangar,Electricity,2024,3,197.61
Kangar,Fuel,2024,3,117.29
Kuala Terengganu,Water,2024,3,100.42
Kuala Terengganu,Electricity,2024,3,249.56
Kuala Terengganu,Fuel,2024,3,146.68
Klang,Water,2024,3,145.8
Klang,Electricity,2024,3,358.32
Klang,Fuel,2024,3,225.0
Kota Kinabalu,Water,2024,3,143.98
Kota Kinabalu,Electricity,2024,3,373.53
Kota Kinabalu,Fuel,2024,3,218.36
Sandakan,Water,2024,3,114.77
Sandakan,Electricity,2024,3,311.08
Sandakan,Fuel,2024,3,176.79
Tawau,Water,2024,3,113.6
Tawau,Electricity,2024,3,270.51
Tawau,Fuel,2024,3,164.84
Kuching,Water,2024,3,161.73
Kuching,Electricity,2024,3,406.52
Kuching,Fuel,2024,3,249.95
Miri,Water,2024,3,128.31
Miri,Electricity,2024,3,325.6
Miri,Fuel,2024,3,204.33
Sibu,Water,2024,3,125.88
Sibu,Electricity,2024,3,299.21
Sibu,Fuel,2024,3,186.0
Kuala Lumpur,Water,2024,4,208.89
Kuala Lumpur,Electricity,2024,4,483.53
Kuala Lumpur,Fuel,2024,4,309.05
Petaling Jaya,Water,2024,4,166.76
Petaling Jaya,Electricity,2024,4,437.97
Petaling Jaya,Fuel,2024,4,263.82
Subang Jaya,Water,2024,4,159.66
Subang Jaya,Electricity,2024,4,419.45
Subang Jaya,Fuel,2024,4,234.2
Shah Alam,Water,2024,4,162.75
Shah Alam,Electricity,2024,4,419.55
Shah Alam,Fuel,2024,4,250.4
Johor Bahru,Water,2024,4,175.93
Johor Bahru,Electricity,2024,4,441.27
Johor Bahru,Fuel,2024,4,272.41
Iskandar Puteri,Water,2024,4,137.87
Iskandar Puteri,Electricity,2024,4,347.99
Iskandar Puteri,Fuel,2024,4,266.83
Pasir Gudang,Water,2024,4,133.78
Pasir Gudang,Electricity,2024,4,315.59
Pasir Gudang,Fuel,2024,4,193.38
George Town,Water,2024,4,154.32
George Town,Electricity,2024,4,382.37
George Town,Fuel,2024,4,249.92
Seberang Perai,Water,2024,4,153.43
Seberang Perai,Electricity,2024,4,366.29
Seberang Perai,Fuel,2024,4,221.99
Ipoh,Water,2024,4,136.01
Ipoh,Electricity,2024,4,340.1
Ipoh,Fuel,2024,4,213.62
Seremban,Water,2024,4,130.88
Seremban,Electricity,2024,4,328.39
Seremban,Fuel,2024,4,190.1
Melaka City,Water,2024,4,124.4
Melaka City,Electricity,2024,4,323.74
Melaka City,Fuel,2024,4,197.3
Kuantan,Water,2024,4,121.49
Kuantan,Electricity,2024,4,289.59
Kuantan,Fuel,2024,4,187.95
Kota Bharu,Water,2024,4,117.5
Kota Bharu,Electricity,2024,4,301.77
Kota Bharu,Fuel,2024,4,175.4
Alor Setar,Water,2024,4,108.83
Alor Setar,Electricity,2024,4,266.21
Alor Setar,Fuel,2024,4,169.74
Sungai Petani,Water,2024,4,116.56
Sungai Petani,Electricity,2024,4,285.27
Sungai Petani,Fuel,2024,4,188.26
Kangar,Water,2024,4,78.91
Kangar,Electricity,2024,4,202.83
Kangar,Fuel,2024,4,119.91
Kuala Terengganu,Water,2024,4,99.9
Kuala Terengganu,Electricity,2024,4,241.54
Kuala Terengganu,Fuel,2024,4,145.96
Klang,Water,2024,4,144.99
Klang,Electricity,2024,4,376.53
Klang,Fuel,2024,4,227.55
Kota Kinabalu,Water,2024,4,151.22
Kota Kinabalu,Electricity,2024,4,376.56
Kota Kinabalu,Fuel,2024,4,231.65
Sandakan,Water,2024,4,119.32
Sandakan,Electricity,2024,4,309.65
Sandakan,Fuel,2024,4,171.33
Tawau,Water,2024,4,114.14
Tawau,Electricity,2024,4,278.68
Tawau,Fuel,2024,4,163.59
Kuching,Water,2024,4,165.34
Kuching,Electricity,2024,4,443.71
Kuching,Fuel,2024,4,261.29
Miri,Water,2024,4,125.68
Miri,Electricity,2024,4,331.71
Miri,Fuel,2024,4,195.21
Sibu,Water,2024,4,120.8
Sibu,Electricity,2024,4,305.85
Sibu,Fuel,2024,4,173.29
Kuala Lumpur,Water,2024,5,203.08
Kuala Lumpur,Electricity,2024,5,494.79
Kuala Lumpur,Fuel,2024,5,310.4
Petaling Jaya,Water,2024,5,169.78
Petaling Jaya,Electricity,2024,5,405.52
Petaling Jaya,Fuel,2024,5,244.01
Subang Jaya,Water,2024,5,154.62
Subang Jaya,Electricity,2024,5,384.68
Subang Jaya,Fuel,2024,5,247.77
Shah Alam,Water,2024,5,153.88
Shah Alam,Electricity,2024,5,407.64
Shah Alam,Fuel,2024,5,241.38
Johor Bahru,Water,2024,5,183.41
Johor Bahru,Electricity,2024,5,447.61
Johor Bahru,Fuel,2024,5,281.69
Iskandar Puteri,Water,2024,5,139.53
Iskandar Puteri,Electricity,2024,5,334.63
Iskandar Puteri,Fuel,2024,5,205.86
Pasir Gudang,Water,2024,5,134.17
Pasir Gudang,Electricity,2024,5,308.79
Pasir Gudang,Fuel,2024,5,197.54
George Town,Water,2024,5,152.17
George Town,Electricity,2024,5,396.59
George Town,Fuel,2024,5,229.09
Seberang Perai,Water,2024,5,155.1
Seberang Perai,Electricity,2024,5,378.03
Seberang Perai,Fuel,2024,5,219.14
Ipoh,Water,2024,5,145.72
Ipoh,Electricity,2024,5,345.8
Ipoh,Fuel,2024,5,220.12
Seremban,Water,2024,5,135.65
Seremban,Electricity,2024,5,340.05
Seremban,Fuel,2024,5,196.05
Melaka City,Water,2024,5,136.36
Melaka City,Electricity,2024,5,314.1
Melaka City,Fuel,2024,5,199.28
Kuantan,Water,2024,5,120.97
Kuantan,Electricity,2024,5,290.27
Kuantan,Fuel,2024,5,173.37
Kota Bharu,Water,2024,5,119.53
Kota Bharu,Electricity,2024,5,302.8
Kota Bharu,Fuel,2024,5,173.63
Alor Setar,Water,2024,5,105.97
Alor Setar,Electricity,2024,5,272.59
Alor Setar,Fuel,2024,5,162.48
Sungai Petani,Water,2024,5,123.72
Sungai Petani,Electricity,2024,5,286.7
Sungai Petani,Fuel,2024,5,182.19
Kangar,Water,2024,5,80.57
Kangar,Electricity,2024,5,200.6
Kangar,Fuel,2024,5,121.49
Kuala Terengganu,Water,2024,5,100.28
Kuala Terengganu,Electricity,2024,5,261.24
Kuala Terengganu,Fuel,2024,5,154.91
Klang,Water,2024,5,152.34
Klang,Electricity,2024,5,388.47
Klang,Fuel,2024,5,279.11
Kota Kinabalu,Water,2024,5,155.57
Kota Kinabalu,Electricity,2024,5,378.99
Kota Kinabalu,Fuel,2024,5,234.19
Sandakan,Water,2024,5,121.05
Sandakan,Electricity,2024,5,289.06
Sandakan,Fuel,2024,5,172.28
Tawau,Water,2024,5,112.85
Tawau,Electricity,2024,5,282.18
Tawau,Fuel,2024,5,171.13
Kuching,Water,2024,5,163.15
Kuching,Electricity,2024,5,408.68
Kuching,Fuel,2024,5,259.48
Miri,Water,2024,5,135.51
Miri,Electricity,2024,5,315.2
Miri,Fuel,2024,5,187.83
Sibu,Water,2024,5,123.54
Sibu,Electricity,2024,5,313.86
Sibu,Fuel,2024,5,174.11
Kuala Lumpur,Water,2024,6,200.99
Kuala Lumpur,Electricity,2024,6,515.37
Kuala Lumpur,Fuel,2024,6,292.07
Petaling Jaya,Water,2024,6,169.41
Petaling Jaya,Electricity,2024,6,428.04
Petaling Jaya,Fuel,2024,6,247.24
Subang Jaya,Water,2024,6,164.89
Subang Jaya,Electricity,2024,6,393.4
Subang Jaya,Fuel,2024,6,250.0
Shah Alam,Water,2024,6,152.42
Shah Alam,Electricity,2024,6,410.91
Shah Alam,Fuel,2024,6,239.41
Johor Bahru,Water,2024,6,180.74
Johor Bahru,Electricity,2024,6,454.05
Johor Bahru,Fuel,2024,6,272.96
Iskandar Puteri,Water,2024,6,144.22
Iskandar Puteri,Electricity,2024,6,351.72
Iskandar Puteri,Fuel,2024,6,206.56
Pasir Gudang,Water,2024,6,127.96
Pasir Gudang,Electricity,2024,6,309.8
Pasir Gudang,Fuel,2024,6,195.08
George Town,Water,2024,6,166.5
George Town,Electricity,2024,6,382.0
George Town,Fuel,2024,6,230.91
Seberang Perai,Water,2024,6,154.9
Seberang Perai,Electricity,2024,6,393.53
Seberang Perai,Fuel,2024,6,223.36
Ipoh,Water,2024,6,134.34
Ipoh,Electricity,2024,6,356.66
Ipoh,Fuel,2024,6,217.56
Seremban,Water,2024,6,125.93
Seremban,Electricity,2024,6,312.25
Seremban,Fuel,2024,6,200.96
Melaka City,Water,2024,6,134.27
Melaka City,Electricity,2024,6,317.06
Melaka City,Fuel,2024,6,191.93
Kuantan,Water,2024,6,114.28
Kuantan,Electricity,2024,6,287.36
Kuantan,Fuel,2024,6,174.54
Kota Bharu,Water,2024,6,120.77
Kota Bharu,Electricity,2024,6,304.93
Kota Bharu,Fuel,2024,6,185.96
Alor Setar,Water,2024,6,108.93
Alor Setar,Electricity,2024,6,276.67
Alor Setar,Fuel,2024,6,169.67
Sungai Petani,Water,2024,6,115.61
Sungai Petani,Electricity,2024,6,297.52
Sungai Petani,Fuel,2024,6,173.07
Kangar,Water,2024,6,79.47
Kangar,Electricity,2024,6,205.62
Kangar,Fuel,2024,6,117.52
Kuala Terengganu,Water,2024,6,96.77
Kuala Terengganu,Electricity,2024,6,248.42
Kuala Terengganu,Fuel,2024,6,151.49
Klang,Water,2024,6,143.87
Klang,Electricity,2024,6,374.07
Klang,Fuel,2024,6,220.99
Kota Kinabalu,Water,2024,6,150.42
Kota Kinabalu,Electricity,2024,6,361.22
Kota Kinabalu,Fuel,2024,6,217.32
Sandakan,Water,2024,6,115.61
Sandakan,Electricity,2024,6,301.81
Sandakan,Fuel,2024,6,186.41
Tawau,Water,2024,6,113.71
Tawau,Electricity,2024,6,266.46
Tawau,Fuel,2024,6,170.12
Kuching,Water,2024,6,166.02
Kuching,Electricity,2024,6,416.9
Kuching,Fuel,2024,6,242.54
Miri,Water,2024,6,125.02
Miri,Electricity,2024,6,317.24
Miri,Fuel,2024,6,204.62
Sibu,Water,2024,6,123.1
Sibu,Electricity,2024,6,288.51
Sibu,Fuel,2024,6,175.62
Kuala Lumpur,Water,2024,7,203.69
Kuala Lumpur,Electricity,2024,7,478.59
Kuala Lumpur,Fuel,2024,7,294.06
Petaling Jaya,Water,2024,7,164.32
Petaling Jaya,Electricity,2024,7,435.15
Petaling Jaya,Fuel,2024,7,260.64
Subang Jaya,Water,2024,7,163.04
Subang Jaya,Electricity,2024,7,414.4
Subang Jaya,Fuel,2024,7,228.49
Shah Alam,Water,2024,7,164.09
Shah Alam,Electricity,2024,7,390.52
Shah Alam,Fuel,2024,7,232.36
Johor Bahru,Water,2024,7,171.54
Johor Bahru,Electricity,2024,7,438.34
Johor Bahru,Fuel,2024,7,265.49
Iskandar Puteri,Water,2024,7,142.21
Iskandar Puteri,Electricity,2024,7,358.3
Iskandar Puteri,Fuel,2024,7,213.17
Pasir Gudang,Water,2024,7,129.75
Pasir Gudang,Electricity,2024,7,333.53
Pasir Gudang,Fuel,2024,7,187.55
George Town,Water,2024,7,152.7
George Town,Electricity,2024,7,381.5
George Town,Fuel,2024,7,238.28
Seberang Perai,Water,2024,7,146.22
Seberang Perai,Electricity,2024,7,368.34
Seberang Perai,Fuel,2024,7,219.39
Ipoh,Water,2024,7,142.4
Ipoh,Electricity,2024,7,358.65
Ipoh,Fuel,2024,7,217.14
Seremban,Water,2024,7,127.9
Seremban,Electricity,2024,7,340.62
Seremban,Fuel,2024,7,195.32
Melaka City,Water,2024,7,135.73
Melaka City,Electricity,2024,7,331.54
Melaka City,Fuel,2024,7,186.7
Kuantan,Water,2024,7,121.96
Kuantan,Electricity,2024,7,293.32
Kuantan,Fuel,2024,7,181.99
Kota Bharu,Water,2024,7,119.44
Kota Bharu,Electricity,2024,7,313.25
Kota Bharu,Fuel,2024,7,173.57
Alor Setar,Water,2024,7,110.0
Alor Setar,Electricity,2024,7,261.58
Alor Setar,Fuel,2024,7,168.54
Sungai Petani,Water,2024,7,114.89
Sungai Petani,Electricity,2024,7,300.71
Sungai Petani,Fuel,2024,7,187.23
Kangar,Water,2024,7,77.71
Kangar,Electricity,2024,7,190.58
Kangar,Fuel,2024,7,115.13
Kuala Terengganu,Water,2024,7,104.72
Kuala Terengganu,Electricity,2024,7,262.35
Kuala Terengganu,Fuel,2024,7,146.6
Klang,Water,2024,7,151.88
Klang,Electricity,2024,7,384.09
Klang,Fuel,2024,7,215.82
Kota Kinabalu,Water,2024,7,156.79
Kota Kinabalu,Electricity,2024,7,389.25
Kota Kinabalu,Fuel,2024,7,234.4
Sandakan,Water,2024,7,119.08
Sandakan,Electricity,2024,7,378.63
Sandakan,Fuel,2024,7,177.42
Tawau,Water,2024,7,114.01
Tawau,Electricity,2024,7,284.75
Tawau,Fuel,2024,7,157.82
Kuching,Water,2024,7,173.16
Kuching,Electricity,2024,7,439.56
Kuching,Fuel,2024,7,260.06
Miri,Water,2024,7,129.98
Miri,Electricity,2024,7,334.29
Miri,Fuel,2024,7,186.16
Sibu,Water,2024,7,125.19
Sibu,Electricity,2024,7,300.46
Sibu,Fuel,2024,7,180.38
Kuala Lumpur,Water,2024,8,194.06
Kuala Lumpur,Electricity,2024,8,481.02
Kuala Lumpur,Fuel,2024,8,291.71
Petaling Jaya,Water,2024,8,166.15
Petaling Jaya,Electricity,2024,8,409.47
Petaling Jaya,Fuel,2024,8,264.01
Subang Jaya,Water,2024,8,158.96
Subang Jaya,Electricity,2024,8,401.95
Subang Jaya,Fuel,2024,8,243.99
Shah Alam,Water,2024,8,167.96
Shah Alam,Electricity,2024,8,392.37
Shah Alam,Fuel,2024,8,237.99
Johor Bahru,Water,2024,8,177.68
Johor Bahru,Electricity,2024,8,461.74
Johor Bahru,Fuel,2024,8,262.52
Iskandar Puteri,Water,2024,8,140.1
Iskandar Puteri,Electricity,2024,8,347.88
Iskandar Puteri,Fuel,2024,8,213.58
Pasir Gudang,Water,2024,8,134.19
Pasir Gudang,Electricity,2024,8,333.34
Pasir Gudang,Fuel,2024,8,194.61
George Town,Water,2024,8,167.03
George Town,Electricity,2024,8,397.48
George Town,Fuel,2024,8,247.23
Seberang Perai,Water,2024,8,154.69
Seberang Perai,Electricity,2024,8,391.35
Seberang Perai,Fuel,2024,8,225.1
Ipoh,Water,2024,8,139.64
Ipoh,Electricity,2024,8,344.68
Ipoh,Fuel,2024,8,214.03
Seremban,Water,2024,8,124.8
Seremban,Electricity,2024,8,331.04
Seremban,Fuel,2024,8,202.16
Melaka City,Water,2024,8,132.9
Melaka City,Electricity,2024,8,317.84
Melaka City,Fuel,2024,8,188.07
Kuantan,Water,2024,8,114.03
Kuantan,Electricity,2024,8,304.13
Kuantan,Fuel,2024,8,179.93
Kota Bharu,Water,2024,8,117.62
Kota Bharu,Electricity,2024,8,300.71
Kota Bharu,Fuel,2024,8,188.88
Alor Setar,Water,2024,8,106.83
Alor Setar,Electricity,2024,8,279.04
Alor Setar,Fuel,2024,8,162.61
Sungai Petani,Water,2024,8,118.43
Sungai Petani,Electricity,2024,8,288.94
Sungai Petani,Fuel,2024,8,185.58
Kangar,Water,2024,8,76.28
Kangar,Electricity,2024,8,197.85
Kangar,Fuel,2024,8,114.76
Kuala Terengganu,Water,2024,8,99.36
Kuala Terengganu,Electricity,2024,8,238.57
Kuala Terengganu,Fuel,2024,8,153.74
Klang,Water,2024,8,147.77
Klang,Electricity,2024,8,387.64
Klang,Fuel,2024,8,227.03
Kota Kinabalu,Water,2024,8,155.11
Kota Kinabalu,Electricity,2024,8,383.37
Kota Kinabalu,Fuel,2024,8,218.54
Sandakan,Water,2024,8,117.61
Sandakan,Electricity,2024,8,305.46
Sandakan,Fuel,2024,8,171.39
Tawau,Water,2024,8,111.04
Tawau,Electricity,2024,8,274.15
Tawau,Fuel,2024,8,168.84
Kuching,Water,2024,8,166.0
Kuching,Electricity,2024,8,407.73
Kuching,Fuel,2024,8,260.59
Miri,Water,2024,8,135.32
Miri,Electricity,2024,8,338.42
Miri,Fuel,2024,8,198.02
Sibu,Water,2024,8,116.56
Sibu,Electricity,2024,8,308.06
Sibu,Fuel,2024,8,172.09
Kuala Lumpur,Water,2024,9,202.3
Kuala Lumpur,Electricity,2024,9,480.64
Kuala Lumpur,Fuel,2024,9,294.18
Petaling Jaya,Water,2024,9,170.01
Petaling Jaya,Electricity,2024,9,438.63
Petaling Jaya,Fuel,2024,9,250.41
Subang Jaya,Water,2024,9,157.01
Subang Jaya,Electricity,2024,9,391.08
Subang Jaya,Fuel,2024,9,231.45
Shah Alam,Water,2024,9,163.1
Shah Alam,Electricity,2024,9,413.07
Shah Alam,Fuel,2024,9,241.97
Johor Bahru,Water,2024,9,182.1
Johor Bahru,Electricity,2024,9,466.14
Johor Bahru,Fuel,2024,9,276.29
Iskandar Puteri,Water,2024,9,140.61
Iskandar Puteri,Electricity,2024,9,355.69
Iskandar Puteri,Fuel,2024,9,209.87
Pasir Gudang,Water,2024,9,125.63
Pasir Gudang,Electricity,2024,9,401.01
Pasir Gudang,Fuel,2024,9,203.21
George Town,Water,2024,9,159.37
George Town,Electricity,2024,9,403.12
George Town,Fuel,2024,9,251.27
Seberang Perai,Water,2024,9,149.51
Seberang Perai,Electricity,2024,9,372.94
Seberang Perai,Fuel,2024,9,219.64
Ipoh,Water,2024,9,135.01
Ipoh,Electricity,2024,9,354.19
Ipoh,Fuel,2024,9,211.35
Seremban,Water,2024,9,126.77
Seremban,Electricity,2024,9,322.37
Seremban,Fuel,2024,9,204.63
Melaka City,Water,2024,9,124.07
Melaka City,Electricity,2024,9,337.34
Melaka City,Fuel,2024,9,196.46
Kuantan,Water,2024,9,122.85
Kuantan,Electricity,2024,9,291.84
Kuantan,Fuel,2024,9,174.43
Kota Bharu,Water,2024,9,115.11
Kota Bharu,Electricity,2024,9,301.67
Kota Bharu,Fuel,2024,9,186.07
Alor Setar,Water,2024,9,108.73
Alor Setar,Electricity,2024,9,288.27
Alor Setar,Fuel,2024,9,158.51
Sungai Petani,Water,2024,9,125.06
Sungai Petani,Electricity,2024,9,314.9
Sungai Petani,Fuel,2024,9,185.57
Kangar,Water,2024,9,76.81
Kangar,Electricity,2024,9,201.66
Kangar,Fuel,2024,9,121.24
Kuala Terengganu,Water,2024,9,100.83
Kuala Terengganu,Electricity,2024,9,249.37
Kuala Terengganu,Fuel,2024,9,152.63
Klang,Water,2024,9,152.43
Klang,Electricity,2024,9,362.81
Klang,Fuel,2024,9,227.97
Kota Kinabalu,Water,2024,9,142.95
Kota Kinabalu,Electricity,2024,9,363.15
Kota Kinabalu,Fuel,2024,9,222.84
Sandakan,Water,2024,9,120.56
Sandakan,Electricity,2024,9,304.22
Sandakan,Fuel,2024,9,182.87
Tawau,Water,2024,9,106.67
Tawau,Electricity,2024,9,281.92
Tawau,Fuel,2024,9,163.59
Kuching,Water,2024,9,165.58
Kuching,Electricity,2024,9,434.62
Kuching,Fuel,2024,9,250.95
Miri,Water,2024,9,132.03
Miri,Electricity,2024,9,317.93
Miri,Fuel,2024,9,196.85
Sibu,Water,2024,9,120.13
Sibu,Electricity,2024,9,287.81
Sibu,Fuel,2024,9,182.0
Kuala Lumpur,Water,2024,10,197.19
Kuala Lumpur,Electricity,2024,10,494.73
Kuala Lumpur,Fuel,2024,10,292.11
Petaling Jaya,Water,2024,10,166.45
Petaling Jaya,Electricity,2024,10,435.29
Petaling Jaya,Fuel,2024,10,252.01
Subang Jaya,Water,2024,10,155.44
Subang Jaya,Electricity,2024,10,399.3
Subang Jaya,Fuel,2024,10,245.59
Shah Alam,Water,2024,10,161.58
Shah Alam,Electricity,2024,10,390.57
Shah Alam,Fuel,2024,10,238.65
Johor Bahru,Water,2024,10,178.38
Johor Bahru,Electricity,2024,10,465.87
Johor Bahru,Fuel,2024,10,270.4
Iskandar Puteri,Water,2024,10,145.61
Iskandar Puteri,Electricity,2024,10,343.95
Iskandar Puteri,Fuel,2024,10,210.95
Pasir Gudang,Water,2024,10,134.48
Pasir Gudang,Electricity,2024,10,316.53
Pasir Gudang,Fuel,2024,10,202.7
George Town,Water,2024,10,160.02
George Town,Electricity,2024,10,392.59
George Town,Fuel,2024,10,235.92
Seberang Perai,Water,2024,10,185.67
Seberang Perai,Electricity,2024,10,376.92
Seberang Perai,Fuel,2024,10,231.35
Ipoh,Water,2024,10,141.37
Ipoh,Electricity,2024,10,362.22
Ipoh,Fuel,2024,10,208.65
Seremban,Water,2024,10,125.19
Seremban,Electricity,2024,10,325.87
Seremban,Fuel,2024,10,194.1
Melaka City,Water,2024,10,130.12
Melaka City,Electricity,2024,10,314.57
Melaka City,Fuel,2024,10,201.76
Kuantan,Water,2024,10,122.45
Kuantan,Electricity,2024,10,314.73
Kuantan,Fuel,2024,10,171.65
Kota Bharu,Water,2024,10,116.4
Kota Bharu,Electricity,2024,10,286.97
Kota Bharu,Fuel,2024,10,178.64
Alor Setar,Water,2024,10,106.24
Alor Setar,Electricity,2024,10,280.26
Alor Setar,Fuel,2024,10,167.11
Sungai Petani,Water,2024,10,117.53
Sungai Petani,Electricity,2024,10,289.86
Sungai Petani,Fuel,2024,10,182.86
Kangar,Water,2024,10,79.39
Kangar,Electricity,2024,10,204.04
Kangar,Fuel,2024,10,124.86
Kuala Terengganu,Water,2024,10,95.22
Kuala Terengganu,Electricity,2024,10,259.36
Kuala Terengganu,Fuel,2024,10,149.44
Klang,Water,2024,10,142.81
Klang,Electricity,2024,10,381.93
Klang,Fuel,2024,10,228.01
Kota Kinabalu,Water,2024,10,152.06
Kota Kinabalu,Electricity,2024,10,368.28
Kota Kinabalu,Fuel,2024,10,224.2
Sandakan,Water,2024,10,117.36
Sandakan,Electricity,2024,10,292.56
Sandakan,Fuel,2024,10,171.06
Tawau,Water,2024,10,105.9
Tawau,Electricity,2024,10,268.76
Tawau,Fuel,2024,10,169.99
Kuching,Water,2024,10,170.21
Kuching,Electricity,2024,10,436.12
Kuching,Fuel,2024,10,252.77
Miri,Water,2024,10,135.06
Miri,Electricity,2024,10,323.03
Miri,Fuel,2024,10,197.57
Sibu,Water,2024,10,119.41
Sibu,Electricity,2024,10,287.9
Sibu,Fuel,2024,10,176.87
Kuala Lumpur,Water,2024,11,206.63
Kuala Lumpur,Electricity,2024,11,485.42
Kuala Lumpur,Fuel,2024,11,302.24
Petaling Jaya,Water,2024,11,177.83
Petaling Jaya,Electricity,2024,11,438.01
Petaling Jaya,Fuel,2024,11,247.5
Subang Jaya,Water,2024,11,162.68
Subang Jaya,Electricity,2024,11,396.9
Subang Jaya,Fuel,2024,11,230.75
Shah Alam,Water,2024,11,154.6
Shah Alam,Electricity,2024,11,404.53
Shah Alam,Fuel,2024,11,235.38
Johor Bahru,Water,2024,11,175.76
Johor Bahru,Electricity,2024,11,466.19
Johor Bahru,Fuel,2024,11,282.19
Iskandar Puteri,Water,2024,11,146.98
Iskandar Puteri,Electricity,2024,11,335.46
Iskandar Puteri,Fuel,2024,11,208.85
Pasir Gudang,Water,2024,11,136.38
Pasir Gudang,Electricity,2024,11,330.21
Pasir Gudang,Fuel,2024,11,204.13
George Town,Water,2024,11,167.74
George Town,Electricity,2024,11,417.72
George Town,Fuel,2024,11,236.78
Seberang Perai,Water,2024,11,156.85
Seberang Perai,Electricity,2024,11,391.11
Seberang Perai,Fuel,2024,11,235.24
Ipoh,Water,2024,11,138.69
Ipoh,Electricity,2024,11,339.15
Ipoh,Fuel,2024,11,212.91
Seremban,Water,2024,11,126.46
Seremban,Electricity,2024,11,336.88
Seremban,Fuel,2024,11,202.96
Melaka City,Water,2024,11,157.62
Melaka City,Electricity,2024,11,336.01
Melaka City,Fuel,2024,11,199.82
Kuantan,Water,2024,11,118.41
Kuantan,Electricity,2024,11,305.24
Kuantan,Fuel,2024,11,184.74
Kota Bharu,Water,2024,11,122.95
Kota Bharu,Electricity,2024,11,292.08
Kota Bharu,Fuel,2024,11,185.14
Alor Setar,Water,2024,11,112.78
Alor Setar,Electricity,2024,11,288.63
Alor Setar,Fuel,2024,11,161.21
Sungai Petani,Water,2024,11,117.23
Sungai Petani,Electricity,2024,11,296.73
Sungai Petani,Fuel,2024,11,184.85
Kangar,Water,2024,11,82.98
Kangar,Electricity,2024,11,195.22
Kangar,Fuel,2024,11,121.34
Kuala Terengganu,Water,2024,11,100.29
Kuala Terengganu,Electricity,2024,11,250.65
Kuala Terengganu,Fuel,2024,11,155.65
Klang,Water,2024,11,149.09
Klang,Electricity,2024,11,385.02
Klang,Fuel,2024,11,224.13
Kota Kinabalu,Water,2024,11,149.67
Kota Kinabalu,Electricity,2024,11,381.08
Kota Kinabalu,Fuel,2024,11,229.07
Sandakan,Water,2024,11,114.94
Sandakan,Electricity,2024,11,311.8
Sandakan,Fuel,2024,11,179.87
Tawau,Water,2024,11,110.08
Tawau,Electricity,2024,11,288.7
Tawau,Fuel,2024,11,167.15
Kuching,Water,2024,11,175.68
Kuching,Electricity,2024,11,419.51
Kuching,Fuel,2024,11,257.27
Miri,Water,2024,11,136.05
Miri,Electricity,2024,11,337.9
Miri,Fuel,2024,11,185.76
Sibu,Water,2024,11,125.94
Sibu,Electricity,2024,11,293.18
Sibu,Fuel,2024,11,176.48
Kuala Lumpur,Water,2024,12,198.91
Kuala Lumpur,Electricity,2024,12,521.49
Kuala Lumpur,Fuel,2024,12,294.99
Petaling Jaya,Water,2024,12,175.06
Petaling Jaya,Electricity,2024,12,410.66
Petaling Jaya,Fuel,2024,12,250.89
Subang Jaya,Water,2024,12,159.89
Subang Jaya,Electricity,2024,12,396.06
Subang Jaya,Fuel,2024,12,235.86
Shah Alam,Water,2024,12,152.98
Shah Alam,Electricity,2024,12,392.99
Shah Alam,Fuel,2024,12,238.84
Johor Bahru,Water,2024,12,177.74
Johor Bahru,Electricity,2024,12,445.23
Johor Bahru,Fuel,2024,12,274.77
Iskandar Puteri,Water,2024,12,133.5
Iskandar Puteri,Electricity,2024,12,351.95
Iskandar Puteri,Fuel,2024,12,219.66
Pasir Gudang,Water,2024,12,131.54
Pasir Gudang,Electricity,2024,12,334.05
Pasir Gudang,Fuel,2024,12,193.15
George Town,Water,2024,12,165.35
George Town,Electricity,2024,12,383.63
George Town,Fuel,2024,12,232.25
Seberang Perai,Water,2024,12,157.25
Seberang Perai,Electricity,2024,12,361.1
Seberang Perai,Fuel,2024,12,228.25
Ipoh,Water,2024,12,134.94
Ipoh,Electricity,2024,12,345.36
Ipoh,Fuel,2024,12,219.38
Seremban,Water,2024,12,131.47
Seremban,Electricity,2024,12,338.77
Seremban,Fuel,2024,12,188.38
Melaka City,Water,2024,12,135.04
Melaka City,Electricity,2024,12,309.83
Melaka City,Fuel,2024,12,195.57
Kuantan,Water,2024,12,120.48
Kuantan,Electricity,2024,12,300.6
Kuantan,Fuel,2024,12,176.39
Kota Bharu,Water,2024,12,120.91
Kota Bharu,Electricity,2024,12,299.99
Kota Bharu,Fuel,2024,12,180.1
Alor Setar,Water,2024,12,106.49
Alor Setar,Electricity,2024,12,273.14
Alor Setar,Fuel,2024,12,164.6
Sungai Petani,Water,2024,12,120.19
Sungai Petani,Electricity,2024,12,314.45
Sungai Petani,Fuel,2024,12,179.36
Kangar,Water,2024,12,77.23
Kangar,Electricity,2024,12,199.64
Kangar,Fuel,2024,12,116.54
Kuala Terengganu,Water,2024,12,96.76
Kuala Terengganu,Electricity,2024,12,241.29
Kuala Terengganu,Fuel,2024,12,157.03
Klang,Water,2024,12,147.15
Klang,Electricity,2024,12,372.22
Klang,Fuel,2024,12,221.55
