City,ResourceType,Year,Month,UsageAmount
Pasir Gudang,Water,2024,3,79.68
Pasir Gudang,Electricity,2024,3,203.78
Pasir Gudang,Fuel,2024,3,114.14
Kota Bharu,Water,2024,3,116.53
Kota Bharu,Electricity,2024,3,302.43
Kota Bharu,Fuel,2024,3,176.86
Shah Alam,Water,2024,3,161.8
Shah Alam,Electricity,2024,3,390.39
Shah Alam,Fuel,2024,3,241.17
Petaling Jaya,Water,2024,3,116.85
Petaling Jaya,Electricity,2024,3,299.14
Petaling Jaya,Fuel,2024,3,182.04
Subang Jaya,Water,2024,3,138.12
Subang Jaya,Electricity,2024,3,349.96
Subang Jaya,Fuel,2024,3,203.92
Klang,Water,2024,3,183.61
Klang,Electricity,2024,3,444.25
Klang,Fuel,2024,3,279.57
Ipoh,Water,2024,3,146.69
Ipoh,Electricity,2024,3,363
Ipoh,Fuel,2024,3,216.7
George Town,Water,2024,3,141.06
George Town,Electricity,2024,3,340.5
George Town,Fuel,2024,3,201.6
Kangar,Water,2024,3,9.77
Kangar,Electricity,2024,3,24.34
Kangar,Fuel,2024,3,14.9
Alor Setar,Water,2024,3,79.05
Alor Setar,Electricity,2024,3,192.92
Alor Setar,Fuel,2024,3,125.51
Seremban,Water,2024,3,125.44
Seremban,Electricity,2024,3,334.93
Seremban,Fuel,2024,3,188.69
Melaka City,Water,2024,3,116
Melaka City,Electricity,2024,3,304.37
Melaka City,Fuel,2024,3,180.08
Kuantan,Water,2024,3,100.17
Kuantan,Electricity,2024,3,255.51
Kuantan,Fuel,2024,3,154.28
Kuala Terengganu,Water,2024,3,78.4
Kuala Terengganu,Electricity,2024,3,201.24
Kuala Terengganu,Fuel,2024,3,120.81
Kota Kinabalu,Water,2024,3,124.72
Kota Kinabalu,Electricity,2024,3,321
Kota Kinabalu,Fuel,2024,3,180.68
Sandakan,Water,2024,3,82.51
Sandakan,Electricity,2024,3,199.53
Sandakan,Fuel,2024,3,121.56
Tawau,Water,2024,3,69.65
Tawau,Electricity,2024,3,172.11
Tawau,Fuel,2024,3,103.54
Kuching,Water,2024,3,120.72
Kuching,Electricity,2024,3,312.96
Kuching,Fuel,2024,3,175.64
Miri,Water,2024,3,66.64
Miri,Electricity,2024,3,168.37
Miri,Fuel,2024,3,108.86
Sibu,Water,2024,3,66.96
Sibu,Electricity,2024,3,155.18
Sibu,Fuel,2024,3,96.73
Butterworth,Water,2024,3,40.6
Butterworth,Electricity,2024,3,96.75
Butterworth,Fuel,2024,3,61.68
Batu Pahat,Water,2024,3,88.7
Batu Pahat,Electricity,2024,3,228.9
Batu Pahat,Fuel,2024,3,134.83
Taiping,Water,2024,3,40.95
Taiping,Electricity,2024,3,103.9
Taiping,Fuel,2024,3,59.29
Bentong,Water,2024,3,19.57
Bentong,Electricity,2024,3,50.66
Bentong,Fuel,2024,3,28.93
Temerloh,Water,2024,3,23.2
Temerloh,Electricity,2024,3,61.85
Temerloh,Fuel,2024,3,35.41
Labuan,Water,2024,3,20.26
Labuan,Electricity,2024,3,50.36
Labuan,Fuel,2024,3,31.05
Johor Bahru,Water,2024,4,172.28
Johor Bahru,Electricity,2024,4,434.79
Johor Bahru,Fuel,2024,4,262.66
Iskandar Puteri,Water,2024,4,58.9
Iskandar Puteri,Electricity,2024,4,146.87
Iskandar Puteri,Fuel,2024,4,87.91
Pasir Gudang,Water,2024,4,81.16
Pasir Gudang,Electricity,2024,4,195.42
Pasir Gudang,Fuel,2024,4,119.34
Kota Bharu,Water,2024,4,124.35
Kota Bharu,Electricity,2024,4,295.89
Kota Bharu,Fuel,2024,4,181.56
Shah Alam,Water,2024,4,167.45
Shah Alam,Electricity,2024,4,396.56
Shah Alam,Fuel,2024,4,232.41
Petaling Jaya,Water,2024,4,114.28
Petaling Jaya,Electricity,2024,4,306.83
Petaling Jaya,Fuel,2024,4,182.92
Subang Jaya,Water,2024,4,146.17
Subang Jaya,Electricity,2024,4,357.02
Subang Jaya,Fuel,2024,4,201.18
Klang,Water,2024,4,174
Klang,Electricity,2024,4,432.14
Klang,Fuel,2024,4,258.22
Ipoh,Water,2024,4,155.68
Ipoh,Electricity,2024,4,376.82
Ipoh,Fuel,2024,4,214.34
George Town,Water,2024,4,138.56
George Town,Electricity,2024,4,359.27
George Town,Fuel,2024,4,201.25
Kangar,Water,2024,4,9.76
Kangar,Electricity,2024,4,24.14
Kangar,Fuel,2024,4,15.23
Alor Setar,Water,2024,4,83.08
Alor Setar,Electricity,2024,4,196.19
Alor Setar,Fuel,2024,4,116.97
Seremban,Water,2024,4,127.19
Seremban,Electricity,2024,4,329.11
Seremban,Fuel,2024,4,187.81
Melaka City,Water,2024,4,119.93
Melaka City,Electricity,2024,4,276.33
Melaka City,Fuel,2024,4,176.85
Kuantan,Water,2024,4,103.6
Kuantan,Electricity,2024,4,245.63
Kuantan,Fuel,2024,4,149.64
Kuala Terengganu,Water,2024,4,83.8
Kuala Terengganu,Electricity,2024,4,200.81
Kuala Terengganu,Fuel,2024,4,117.27
Kota Kinabalu,Water,2024,4,125.31
Kota Kinabalu,Electricity,2024,4,329.79
Kota Kinabalu,Fuel,2024,4,192.74
Sandakan,Water,2024,4,77.42
Sandakan,Electricity,2024,4,201.95
Sandakan,Fuel,2024,4,121.57
Tawau,Water,2024,4,70.95
Tawau,Electricity,2024,4,176.12
Tawau,Fuel,2024,4,105.25
Kuching,Water,2024,4,121.67
Kuching,Electricity,2024,4,294.29
Kuching,Fuel,2024,4,177.25
Miri,Water,2024,4,70.28
Miri,Electricity,2024,4,180.33
Miri,Fuel,2024,4,104.39
Sibu,Water,2024,4,63.14
Sibu,Electricity,2024,4,156.16
Sibu,Fuel,2024,4,94.11
Butterworth,Water,2024,4,38
Butterworth,Electricity,2024,4,103.15
Butterworth,Fuel,2024,4,62.09
Batu Pahat,Water,2024,4,88.59
Batu Pahat,Electricity,2024,4,224.31
Batu Pahat,Fuel,2024,4,128.36
Taiping,Water,2024,4,41.69
Taiping,Electricity,2024,4,104.47
Taiping,Fuel,2024,4,59.86
Bentong,Water,2024,4,19.02
Bentong,Electricity,2024,4,49.65
Bentong,Fuel,2024,4,29.38
Temerloh,Water,2024,4,23.35
Temerloh,Electricity,2024,4,57.04
Temerloh,Fuel,2024,4,35.55
Labuan,Water,2024,4,19.82
Labuan,Electricity,2024,4,50.3
Labuan,Fuel,2024,4,29.68
Johor Bahru,Water,2024,5,173.94
Johor Bahru,Electricity,2024,5,460.67
Johor Bahru,Fuel,2024,5,267.02
Iskandar Puteri,Water,2024,5,59.27
Iskandar Puteri,Electricity,2024,5,146.44
Iskandar Puteri,Fuel,2024,5,89.3
Pasir Gudang,Water,2024,5,77.92
Pasir Gudang,Electricity,2024,5,205.29
Pasir Gudang,Fuel,2024,5,124.92
Kota Bharu,Water,2024,5,123.69
Kota Bharu,Electricity,2024,5,305.54
Kota Bharu,Fuel,2024,5,176.12
Shah Alam,Water,2024,5,163.89
Shah Alam,Electricity,2024,5,412.35
Shah Alam,Fuel,2024,5,237.91
Petaling Jaya,Water,2024,5,124.24
Petaling Jaya,Electricity,2024,5,290.47
Petaling Jaya,Fuel,2024,5,176.21
Subang Jaya,Water,2024,5,141.92
Subang Jaya,Electricity,2024,5,354.12
Subang Jaya,Fuel,2024,5,205.21
Klang,Water,2024,5,182.21
Klang,Electricity,2024,5,435.95
Klang,Fuel,2024,5,257.02
Ipoh,Water,2024,5,143.24
Ipoh,Electricity,2024,5,376.31
Ipoh,Fuel,2024,5,217.93
George Town,Water,2024,5,134.43
George Town,Electricity,2024,5,341.92
George Town,Fuel,2024,5,214.52
Kangar,Water,2024,5,10.23
Kangar,Electricity,2024,5,24.33
Kangar,Fuel,2024,5,14.48
Alor Setar,Water,2024,5,79.95
Alor Setar,Electricity,2024,5,196.84
Alor Setar,Fuel,2024,5,117.74
Seremban,Water,2024,5,133.89
Seremban,Electricity,2024,5,341.18
Seremban,Fuel,2024,5,194.29
Melaka City,Water,2024,5,119.38
Melaka City,Electricity,2024,5,285.08
Melaka City,Fuel,2024,5,179.98
Kuantan,Water,2024,5,104.52
Kuantan,Electricity,2024,5,238.9
Kuantan,Fuel,2024,5,154.13
Kuala Terengganu,Water,2024,5,76.57
Kuala Terengganu,Electricity,2024,5,199.4
Kuala Terengganu,Fuel,2024,5,116.31
Kota Kinabalu,Water,2024,5,130.3
Kota Kinabalu,Electricity,2024,5,324.99
Kota Kinabalu,Fuel,2024,5,195.2
Sandakan,Water,2024,5,76.98
Sandakan,Electricity,2024,5,205.36
Sandakan,Fuel,2024,5,116.99
Tawau,Water,2024,5,71.9
Tawau,Electricity,2024,5,174
Tawau,Fuel,2024,5,107.49
Kuching,Water,2024,5,114.4
Kuching,Electricity,2024,5,298.83
Kuching,Fuel,2024,5,184.88
Miri,Water,2024,5,70.15
Miri,Electricity,2024,5,183.44
Miri,Fuel,2024,5,104.71
Sibu,Water,2024,5,65.16
Sibu,Electricity,2024,5,156.99
Sibu,Fuel,2024,5,94.3
Butterworth,Water,2024,5,40.52
Butterworth,Electricity,2024,5,95.42
Butterworth,Fuel,2024,5,62.62
Batu Pahat,Water,2024,5,90.19
Batu Pahat,Electricity,2024,5,219.45
Batu Pahat,Fuel,2024,5,136.87
Taiping,Water,2024,5,38.79
Taiping,Electricity,2024,5,103.88
Taiping,Fuel,2024,5,62.18
Bentong,Water,2024,5,19.44
Bentong,Electricity,2024,5,48.06
Bentong,Fuel,2024,5,30.4
Temerloh,Water,2024,5,23.58
Temerloh,Electricity,2024,5,58
Temerloh,Fuel,2024,5,35.19
Labuan,Water,2024,5,19.24
Labuan,Electricity,2024,5,51.45
Labuan,Fuel,2024,5,28.53
Johor Bahru,Water,2024,6,171.76
Johor Bahru,Electricity,2024,6,462.76
Johor Bahru,Fuel,2024,6,269.33
Iskandar Puteri,Water,2024,6,60.58
Iskandar Puteri,Electricity,2024,6,148.07
Iskandar Puteri,Fuel,2024,6,86.31
Pasir Gudang,Water,2024,6,77.26
Pasir Gudang,Electricity,2024,6,191.83
Pasir Gudang,Fuel,2024,6,121.42
Kota Bharu,Water,2024,6,125.17
Kota Bharu,Electricity,2024,6,314.91
Kota Bharu,Fuel,2024,6,182.25
Shah Alam,Water,2024,6,152.96
Shah Alam,Electricity,2024,6,405.78
Shah Alam,Fuel,2024,6,244.83
Petaling Jaya,Water,2024,6,123.5
Petaling Jaya,Electricity,2024,6,288.77
Petaling Jaya,Fuel,2024,6,175.19
Subang Jaya,Water,2024,6,146.74
Subang Jaya,Electricity,2024,6,360.1
Subang Jaya,Fuel,2024,6,215.39
Klang,Water,2024,6,185.5
Klang,Electricity,2024,6,447.24
Klang,Fuel,2024,6,261.71
Ipoh,Water,2024,6,152.84
Ipoh,Electricity,2024,6,369.68
Ipoh,Fuel,2024,6,216.78
George Town,Water,2024,6,145.58
George Town,Electricity,2024,6,349.49
George Town,Fuel,2024,6,208.69
Kangar,Water,2024,6,9.79
Kangar,Electricity,2024,6,25.49
Kangar,Fuel,2024,6,14.53
Alor Setar,Water,2024,6,77.49
Alor Setar,Electricity,2024,6,196.95
Alor Setar,Fuel,2024,6,122.79
Seremban,Water,2024,6,127.08
Seremban,Electricity,2024,6,335.77
Seremban,Fuel,2024,6,203.08
Melaka City,Water,2024,6,116.63
Melaka City,Electricity,2024,6,277.5
Melaka City,Fuel,2024,6,168
Kuantan,Water,2024,6,97.96
Kuantan,Electricity,2024,6,244.08
Kuantan,Fuel,2024,6,148.01
Kuala Terengganu,Water,2024,6,76.01
Kuala Terengganu,Electricity,2024,6,202.76
Kuala Terengganu,Fuel,2024,6,118.55
Kota Kinabalu,Water,2024,6,122.04
Kota Kinabalu,Electricity,2024,6,299.84
Kota Kinabalu,Fuel,2024,6,195.74
Sandakan,Water,2024,6,82.21
Sandakan,Electricity,2024,6,194.78
Sandakan,Fuel,2024,6,122.65
Tawau,Water,2024,6,71.11
Tawau,Electricity,2024,6,175.68
Tawau,Fuel,2024,6,103.82
Kuching,Water,2024,6,120.29
Kuching,Electricity,2024,6,299.93
Kuching,Fuel,2024,6,180.93
Miri,Water,2024,6,70.79
Miri,Electricity,2024,6,171.9
Miri,Fuel,2024,6,106.48
Sibu,Water,2024,6,61.51
Sibu,Electricity,2024,6,160.37
Sibu,Fuel,2024,6,91.84
Butterworth,Water,2024,6,41.34
Butterworth,Electricity,2024,6,96.3
Butterworth,Fuel,2024,6,62.24
Batu Pahat,Water,2024,6,87.32
Batu Pahat,Electricity,2024,6,224.67
Batu Pahat,Fuel,2024,6,129.58
Taiping,Water,2024,6,40.28
Taiping,Electricity,2024,6,103.36
Taiping,Fuel,2024,6,60.95
Bentong,Water,2024,6,20.05
Bentong,Electricity,2024,6,51.01
Bentong,Fuel,2024,6,29.27
Temerloh,Water,2024,6,23.68
Temerloh,Electricity,2024,6,60.64
Temerloh,Fuel,2024,6,34.46
Labuan,Water,2024,6,20.86
Labuan,Electricity,2024,6,48.54
Labuan,Fuel,2024,6,29.97
Johor Bahru,Water,2024,7,187.02
Johor Bahru,Electricity,2024,7,431.1
Johor Bahru,Fuel,2024,7,278.13
Iskandar Puteri,Water,2024,7,57.36
Iskandar Puteri,Electricity,2024,7,150.87
Iskandar Puteri,Fuel,2024,7,93.94
Pasir Gudang,Water,2024,7,79.33
Pasir Gudang,Electricity,2024,7,197.38
Pasir Gudang,Fuel,2024,7,122.5
Kota Bharu,Water,2024,7,123.88
Kota Bharu,Electricity,2024,7,292.97
Kota Bharu,Fuel,2024,7,171.73
Shah Alam,Water,2024,7,153.13
Shah Alam,Electricity,2024,7,392.16
Shah Alam,Fuel,2024,7,250.67
Petaling Jaya,Water,2024,7,125.53
Petaling Jaya,Electricity,2024,7,287.91
Petaling Jaya,Fuel,2024,7,184.05
Subang Jaya,Water,2024,7,140.44
Subang Jaya,Electricity,2024,7,339.13
Subang Jaya,Fuel,2024,7,210.55
Klang,Water,2024,7,175.48
Klang,Electricity,2024,7,455.64
Klang,Fuel,2024,7,261.33
Ipoh,Water,2024,7,153.74
Ipoh,Electricity,2024,7,371.82
Ipoh,Fuel,2024,7,216.12
George Town,Water,2024,7,141.94
George Town,Electricity,2024,7,345.03
George Town,Fuel,2024,7,209.13
Kangar,Water,2024,7,10.17
Kangar,Electricity,2024,7,25.96
Kangar,Fuel,2024,7,14.5
Alor Setar,Water,2024,7,77.44
Alor Setar,Electricity,2024,7,198.03
Alor Setar,Fuel,2024,7,118.05
Seremban,Water,2024,7,125.56
Seremban,Electricity,2024,7,341.2
Seremban,Fuel,2024,7,193.89
Melaka City,Water,2024,7,114.29
Melaka City,Electricity,2024,7,284.64
Melaka City,Fuel,2024,7,182.55
Kuantan,Water,2024,7,98.25
Kuantan,Electricity,2024,7,246.79
Kuantan,Fuel,2024,7,153.96
Kuala Terengganu,Water,2024,7,79.44
Kuala Terengganu,Electricity,2024,7,204.52
Kuala Terengganu,Fuel,2024,7,121.3
Kota Kinabalu,Water,2024,7,126.8
Kota Kinabalu,Electricity,2024,7,305.99
Kota Kinabalu,Fuel,2024,7,194.02
Sandakan,Water,2024,7,83.41
Sandakan,Electricity,2024,7,195.08
Sandakan,Fuel,2024,7,125.54
Tawau,Water,2024,7,69.63
Tawau,Electricity,2024,7,173.2
Tawau,Fuel,2024,7,107.38
Kuching,Water,2024,7,125.8
Kuching,Electricity,2024,7,302.87
Kuching,Fuel,2024,7,180.32
Miri,Water,2024,7,73.45
Miri,Electricity,2024,7,171.53
Miri,Fuel,2024,7,102.9
Sibu,Water,2024,7,62.22
Sibu,Electricity,2024,7,165.69
Sibu,Fuel,2024,7,91.41
Butterworth,Water,2024,7,41.29
Butterworth,Electricity,2024,7,101.9
Butterworth,Fuel,2024,7,58.66
Batu Pahat,Water,2024,7,90.48
Batu Pahat,Electricity,2024,7,226.27
Batu Pahat,Fuel,2024,7,140.75
Taiping,Water,2024,7,38.62
Taiping,Electricity,2024,7,95.38
Taiping,Fuel,2024,7,59.13
Bentong,Water,2024,7,19.28
Bentong,Electricity,2024,7,49.34
Bentong,Fuel,2024,7,30.25
Temerloh,Water,2024,7,23.36
Temerloh,Electricity,2024,7,61.87
Temerloh,Fuel,2024,7,34.53
Labuan,Water,2024,7,19.8
Labuan,Electricity,2024,7,52.09
Labuan,Fuel,2024,7,30.7
Johor Bahru,Water,2024,8,184.02
Johor Bahru,Electricity,2024,8,463.18
Johor Bahru,Fuel,2024,8,261.17
Iskandar Puteri,Water,2024,8,61.95
Iskandar Puteri,Electricity,2024,8,152.84
Iskandar Puteri,Fuel,2024,8,90.69
Pasir Gudang,Water,2024,8,83.26
Pasir Gudang,Electricity,2024,8,201.9
Pasir Gudang,Fuel,2024,8,117.6
Kota Bharu,Water,2024,8,122.77
Kota Bharu,Electricity,2024,8,302.29
Kota Bharu,Fuel,2024,8,172.41
Shah Alam,Water,2024,8,152.89
Shah Alam,Electricity,2024,8,410.84
Shah Alam,Fuel,2024,8,236.35
Petaling Jaya,Water,2024,8,123.81
Petaling Jaya,Electricity,2024,8,297.5
Petaling Jaya,Fuel,2024,8,186.62
Subang Jaya,Water,2024,8,145.18
Subang Jaya,Electricity,2024,8,340.44
Subang Jaya,Fuel,2024,8,213.21
Klang,Water,2024,8,181.84
Klang,Electricity,2024,8,428.01
Klang,Fuel,2024,8,277.49
Ipoh,Water,2024,8,148.24
Ipoh,Electricity,2024,8,367.68
Ipoh,Fuel,2024,8,214.68
George Town,Water,2024,8,140.56
George Town,Electricity,2024,8,337.74
George Town,Fuel,2024,8,210.05
Kangar,Water,2024,8,9.72
Kangar,Electricity,2024,8,23.88
Kangar,Fuel,2024,8,15.35
Alor Setar,Water,2024,8,79.14
Alor Setar,Electricity,2024,8,198.91
Alor Setar,Fuel,2024,8,121.14
Seremban,Water,2024,8,130.06
Seremban,Electricity,2024,8,315.97
Seremban,Fuel,2024,8,190.9
Melaka City,Water,2024,8,114.77
Melaka City,Electricity,2024,8,279.33
Melaka City,Fuel,2024,8,166.74
Kuantan,Water,2024,8,100.71
Kuantan,Electricity,2024,8,238.73
Kuantan,Fuel,2024,8,148.49
Kuala Terengganu,Water,2024,8,76.68
Kuala Terengganu,Electricity,2024,8,200.04
Kuala Terengganu,Fuel,2024,8,123.29
Kota Kinabalu,Water,2024,8,121.34
Kota Kinabalu,Electricity,2024,8,303.5
Kota Kinabalu,Fuel,2024,8,190.12
Sandakan,Water,2024,8,79.9
Sandakan,Electricity,2024,8,203.04
Sandakan,Fuel,2024,8,116.35
Tawau,Water,2024,8,70.81
Tawau,Electricity,2024,8,179.12
Tawau,Fuel,2024,8,102.34
Kuching,Water,2024,8,114.86
Kuching,Electricity,2024,8,308.3
Kuching,Fuel,2024,8,176.82
Miri,Water,2024,8,72.97
Miri,Electricity,2024,8,167.82
Miri,Fuel,2024,8,106.8
Sibu,Water,2024,8,63.51
Sibu,Electricity,2024,8,157.57
Sibu,Fuel,2024,8,94.28
Butterworth,Water,2024,8,40.38
Butterworth,Electricity,2024,8,95.24
Butterworth,Fuel,2024,8,58.83
Batu Pahat,Water,2024,8,94.39
Batu Pahat,Electricity,2024,8,227.61
Batu Pahat,Fuel,2024,8,141.62
Taiping,Water,2024,8,39.77
Taiping,Electricity,2024,8,96.46
Taiping,Fuel,2024,8,57.27
Bentong,Water,2024,8,20.64
Bentong,Electricity,2024,8,48.5
Bentong,Fuel,2024,8,29.62
Temerloh,Water,2024,8,24.62
Temerloh,Electricity,2024,8,62.12
Temerloh,Fuel,2024,8,34.6
Labuan,Water,2024,8,19.11
Labuan,Electricity,2024,8,52.24
Labuan,Fuel,2024,8,31.28
Johor Bahru,Water,2024,9,186.64
Johor Bahru,Electricity,2024,9,464.41
Johor Bahru,Fuel,2024,9,256.87
Iskandar Puteri,Water,2024,9,61.16
Iskandar Puteri,Electricity,2024,9,144.17
Iskandar Puteri,Fuel,2024,9,89.55
Pasir Gudang,Water,2024,9,76.18
Pasir Gudang,Electricity,2024,9,194.18
Pasir Gudang,Fuel,2024,9,120.46
Kota Bharu,Water,2024,9,116.45
Kota Bharu,Electricity,2024,9,300.7
Kota Bharu,Fuel,2024,9,175.66
Shah Alam,Water,2024,9,159.73
Shah Alam,Electricity,2024,9,409.2
Shah Alam,Fuel,2024,9,231.39
Petaling Jaya,Water,2024,9,122.39
Petaling Jaya,Electricity,2024,9,285.55
Petaling Jaya,Fuel,2024,9,181.49
Subang Jaya,Water,2024,9,142.29
Subang Jaya,Electricity,2024,9,334.02
Subang Jaya,Fuel,2024,9,203.08
Klang,Water,2024,9,176.11
Klang,Electricity,2024,9,463.01
Klang,Fuel,2024,9,273.19
Ipoh,Water,2024,9,143.3
Ipoh,Electricity,2024,9,380.8
Ipoh,Fuel,2024,9,213.94
George Town,Water,2024,9,138.44
George Town,Electricity,2024,9,342
George Town,Fuel,2024,9,217.39
Kangar,Water,2024,9,10.16
Kangar,Electricity,2024,9,25.91
Kangar,Fuel,2024,9,14.28
Alor Setar,Water,2024,9,82.94
Alor Setar,Electricity,2024,9,202.99
Alor Setar,Fuel,2024,9,116.77
Seremban,Water,2024,9,128.45
Seremban,Electricity,2024,9,340.49
Seremban,Fuel,2024,9,187.19
Melaka City,Water,2024,9,113.86
Melaka City,Electricity,2024,9,300.64
Melaka City,Fuel,2024,9,174.55
Kuantan,Water,2024,9,96.86
Kuantan,Electricity,2024,9,250.02
Kuantan,Fuel,2024,9,149.37
Kuala Terengganu,Water,2024,9,83.41
Kuala Terengganu,Electricity,2024,9,190.43
Kuala Terengganu,Fuel,2024,9,116.97
Kota Kinabalu,Water,2024,9,126.37
Kota Kinabalu,Electricity,2024,9,309.76
Kota Kinabalu,Fuel,2024,9,186.99
Sandakan,Water,2024,9,77.26
Sandakan,Electricity,2024,9,196.94
Sandakan,Fuel,2024,9,118.22
Tawau,Water,2024,9,70.88
Tawau,Electricity,2024,9,170.38
Tawau,Fuel,2024,9,110.02
Kuching,Water,2024,9,120.02
Kuching,Electricity,2024,9,309.36
Kuching,Fuel,2024,9,182.26
Miri,Water,2024,9,72.65
Miri,Electricity,2024,9,181.83
Miri,Fuel,2024,9,108.31
Sibu,Water,2024,9,60.99
Sibu,Electricity,2024,9,160.88
Sibu,Fuel,2024,9,93.89
Butterworth,Water,2024,9,38.61
Butterworth,Electricity,2024,9,103.97
Butterworth,Fuel,2024,9,60.94
Batu Pahat,Water,2024,9,86.29
Batu Pahat,Electricity,2024,9,222.35
Batu Pahat,Fuel,2024,9,141.22
Taiping,Water,2024,9,40.45
Taiping,Electricity,2024,9,101.26
Taiping,Fuel,2024,9,58.36
Bentong,Water,2024,9,19.48
Bentong,Electricity,2024,9,48.26
Bentong,Fuel,2024,9,31.41
Temerloh,Water,2024,9,24.98
Temerloh,Electricity,2024,9,58.98
Temerloh,Fuel,2024,9,36.15
Labuan,Water,2024,9,19.41
Labuan,Electricity,2024,9,48.19
Labuan,Fuel,2024,9,30.12
Johor Bahru,Water,2024,10,185.4
Johor Bahru,Electricity,2024,10,466.32
Johor Bahru,Fuel,2024,10,264.84
Iskandar Puteri,Water,2024,10,61.23
Iskandar Puteri,Electricity,2024,10,150.36
Iskandar Puteri,Fuel,2024,10,86.72
Pasir Gudang,Water,2024,10,83.97
Pasir Gudang,Electricity,2024,10,209.52
Pasir Gudang,Fuel,2024,10,115.74
Kota Bharu,Water,2024,10,125.2
Kota Bharu,Electricity,2024,10,312.51
Kota Bharu,Fuel,2024,10,176.71
Shah Alam,Water,2024,10,160.92
Shah Alam,Electricity,2024,10,417.94
Shah Alam,Fuel,2024,10,230.84
Petaling Jaya,Water,2024,10,117.81
Petaling Jaya,Electricity,2024,10,311.39
Petaling Jaya,Fuel,2024,10,184.09
Subang Jaya,Water,2024,10,143.72
Subang Jaya,Electricity,2024,10,363.3
Subang Jaya,Fuel,2024,10,208.19
Klang,Water,2024,10,178.4
Klang,Electricity,2024,10,447.44
Klang,Fuel,2024,10,281.71
Ipoh,Water,2024,10,155.91
Ipoh,Electricity,2024,10,391.25
Ipoh,Fuel,2024,10,219.91
George Town,Water,2024,10,143.91
George Town,Electricity,2024,10,336.24
George Town,Fuel,2024,10,203.38
Kangar,Water,2024,10,10.26
Kangar,Electricity,2024,10,25.28
Kangar,Fuel,2024,10,14.65
Alor Setar,Water,2024,10,80.54
Alor Setar,Electricity,2024,10,194.62
Alor Setar,Fuel,2024,10,116.79
Seremban,Water,2024,10,132.44
Seremban,Electricity,2024,10,320.43
Seremban,Fuel,2024,10,198.67
Melaka City,Water,2024,10,115.73
Melaka City,Electricity,2024,10,290.07
Melaka City,Fuel,2024,10,175.82
Kuantan,Water,2024,10,102.12
Kuantan,Electricity,2024,10,246.85
Kuantan,Fuel,2024,10,155.28
Kuala Terengganu,Water,2024,10,79.93
Kuala Terengganu,Electricity,2024,10,192.75
Kuala Terengganu,Fuel,2024,10,116.32
Kota Kinabalu,Water,2024,10,120.11
Kota Kinabalu,Electricity,2024,10,323.33
Kota Kinabalu,Fuel,2024,10,179.83
Sandakan,Water,2024,10,78.16
Sandakan,Electricity,2024,10,198.26
Sandakan,Fuel,2024,10,122.91
Tawau,Water,2024,10,73.42
Tawau,Electricity,2024,10,179.51
Tawau,Fuel,2024,10,100.44
Kuching,Water,2024,10,125.13
Kuching,Electricity,2024,10,314.57
Kuching,Fuel,2024,10,186.61
Miri,Water,2024,10,69.93
Miri,Electricity,2024,10,171.94
Miri,Fuel,2024,10,104.55
Sibu,Water,2024,10,62.38
Sibu,Electricity,2024,10,158.48
Sibu,Fuel,2024,10,91.6
Butterworth,Water,2024,10,40.94
Butterworth,Electricity,2024,10,98.8
Butterworth,Fuel,2024,10,58.88
Batu Pahat,Water,2024,10,91
Batu Pahat,Electricity,2024,10,230.46
Batu Pahat,Fuel,2024,10,136.27
Taiping,Water,2024,10,40.1
Taiping,Electricity,2024,10,103.76
Taiping,Fuel,2024,10,61.72
Bentong,Water,2024,10,20.04
Bentong,Electricity,2024,10,49.76
Bentong,Fuel,2024,10,30.98
Temerloh,Water,2024,10,22.9
Temerloh,Electricity,2024,10,62.98
Temerloh,Fuel,2024,10,36.07
Labuan,Water,2024,10,19.79
Labuan,Electricity,2024,10,51.18
Labuan,Fuel,2024,10,30.17
Johor Bahru,Water,2024,11,180.29
Johor Bahru,Electricity,2024,11,455.88
Johor Bahru,Fuel,2024,11,257.83
Iskandar Puteri,Water,2024,11,58.75
Iskandar Puteri,Electricity,2024,11,148.47
Iskandar Puteri,Fuel,2024,11,88.24
Pasir Gudang,Water,2024,11,82.62
Pasir Gudang,Electricity,2024,11,199.23
Pasir Gudang,Fuel,2024,11,119.07
Kota Bharu,Water,2024,11,121.36
Kota Bharu,Electricity,2024,11,286.64
Kota Bharu,Fuel,2024,11,180.31
Shah Alam,Water,2024,11,154.28
Shah Alam,Electricity,2024,11,413.2
Shah Alam,Fuel,2024,11,238.84
Petaling Jaya,Water,2024,11,122.67
Petaling Jaya,Electricity,2024,11,288.4
Petaling Jaya,Fuel,2024,11,185.02
Subang Jaya,Water,2024,11,146.13
Subang Jaya,Electricity,2024,11,356.86
