City,ResourceType,Year,Month,UsageAmount
Shah Alam,Electricity,2024,1,90156.8
Shah Alam,Fuel,2024,1,48656.99
Petaling Jaya,Water,2024,1,30240.54
Petaling Jaya,Electricity,2024,1,78449.45
Petaling Jaya,Fuel,2024,1,50985.49
Subang Jaya,Water,2024,1,31434.31
Subang Jaya,Electricity,2024,1,79851.14
Subang Jaya,Fuel,2024,1,43719.16
Klang,Water,2024,1,29579.77
Klang,Electricity,2024,1,98720.98
Klang,Fuel,2024,1,46832.03
Kuala Terengganu,Water,2024,1,21457.04
Kuala Terengganu,Electricity,2024,1,52820.59
Kuala Terengganu,Fuel,2024,1,26845.55
Kota Kinabalu,Water,2024,1,27053.26
Kota Kinabalu,Electricity,2024,1,70033.58
Kota Kinabalu,Fuel,2024,1,41045.62
Sandakan,Water,2024,1,19640.62
Sandakan,Electricity,2024,1,60202.08
Sandakan,Fuel,2024,1,29901.04
Tawau,Water,2024,1,19407.83
Tawau,Electricity,2024,1,60407.99
Tawau,Fuel,2024,1,30774.34
Kuching,Water,2024,1,24502.12
Kuching,Electricity,2024,1,74102.76
Kuching,Fuel,2024,1,42841.72
Miri,Water,2024,1,27384.53
Miri,Electricity,2024,1,63686.15
Miri,Fuel,2024,1,38960.57
Sibu,Water,2024,1,14580.8
Sibu,Electricity,2024,1,43960.56
Sibu,Fuel,2024,1,25479.74
Putrajaya,Water,2024,1,17973.32
Putrajaya,Electricity,2024,1,44741.24
Putrajaya,Fuel,2024,1,27085.3
Cyberjaya,Water,2024,1,12410.48
Cyberjaya,Electricity,2024,1,33485.36
Cyberjaya,Fuel,2024,1,17081.05
Bentong,Water,2024,1,7856.31
Bentong,Electricity,2024,1,28223.95
Bentong,Fuel,2024,1,15243.11
Tapah,Water,2024,1,5461.68
Tapah,Electricity,2024,1,18444.05
Tapah,Fuel,2024,1,8089.47
Batu Pahat,Water,2024,1,17221.54
Batu Pahat,Electricity,2024,1,54413.87
Batu Pahat,Fuel,2024,1,37268.4
Kluang,Water,2024,1,17812.56
Kluang,Electricity,2024,1,61934.89
Kluang,Fuel,2024,1,34427.94
Muadzam Shah,Water,2024,1,5342.38
Muadzam Shah,Electricity,2024,1,16706.63
Muadzam Shah,Fuel,2024,1,10946.69
Johor Bahru,Water,2024,2,29035.94
Johor Bahru,Electricity,2024,2,88867.1
Johor Bahru,Fuel,2024,2,58490.07
Iskandar Puteri,Water,2024,2,23850.03
Iskandar Puteri,Electricity,2024,2,66920.34
Iskandar Puteri,Fuel,2024,2,37202.17
Pasir Gudang,Water,2024,2,15678.13
Pasir Gudang,Electricity,2024,2,44640.97
Pasir Gudang,Fuel,2024,2,34742.46
Alor Setar,Water,2024,2,19588.8
Alor Setar,Electricity,2024,2,73821.4
Alor Setar,Fuel,2024,2,38822.24
Sungai Petani,Water,2024,2,15218.99
Sungai Petani,Electricity,2024,2,57103.88
Sungai Petani,Fuel,2024,2,28476.55
Kota Bharu,Water,2024,2,26349.85
Kota Bharu,Electricity,2024,2,70304.94
Kota Bharu,Fuel,2024,2,36075.57
Melaka City,Water,2024,2,26329.24
Melaka City,Electricity,2024,2,64937.05
Melaka City,Fuel,2024,2,40174.9
Seremban,Water,2024,2,18302.06
Seremban,Electricity,2024,2,67980.69
Seremban,Fuel,2024,2,39225.49
Kuantan,Water,2024,2,21542.89
Kuantan,Electricity,2024,2,68175.6
Kuantan,Fuel,2024,2,39326.98
George Town,Water,2024,2,28977.46
George Town,Electricity,2024,2,102302.96
George Town,Fuel,2024,2,40664.15
Seberang Perai,Water,2024,2,30498.64
Seberang Perai,Electricity,2024,2,88243.53
Seberang Perai,Fuel,2024,2,36653.4
Ipoh,Water,2024,2,29444.6
Ipoh,Electricity,2024,2,81340.1
Ipoh,Fuel,2024,2,45256.86
Kangar,Water,2024,2,16674.36
Kangar,Electricity,2024,2,50584.59
Kangar,Fuel,2024,2,22924.3
Shah Alam,Water,2024,2,35566.14
Shah Alam,Electricity,2024,2,117836.15
Shah Alam,Fuel,2024,2,62345.45
Petaling Jaya,Water,2024,2,28887.77
Petaling Jaya,Electricity,2024,2,91214.44
Petaling Jaya,Fuel,2024,2,54516.6
Subang Jaya,Water,2024,2,29355.46
Subang Jaya,Electricity,2024,2,79130.89
Subang Jaya,Fuel,2024,2,58583.17
Klang,Water,2024,2,25753.66
Klang,Electricity,2024,2,72628.2
Klang,Fuel,2024,2,40969.08
Kuala Terengganu,Water,2024,2,14860.82
Kuala Terengganu,Electricity,2024,2,43856.45
Kuala Terengganu,Fuel,2024,2,24365.73
Kota Kinabalu,Water,2024,2,25835.82
Kota Kinabalu,Electricity,2024,2,97068.83
Kota Kinabalu,Fuel,2024,2,48046.03
Sandakan,Water,2024,2,18841.21
Sandakan,Electricity,2024,2,50618.55
Sandakan,Fuel,2024,2,34581.26
Tawau,Water,2024,2,17651.69
Tawau,Electricity,2024,2,44946.61
Tawau,Fuel,2024,2,34838.38
Kuching,Water,2024,2,29531.26
Kuching,Electricity,2024,2,66493.74
Kuching,Fuel,2024,2,43946.56
Miri,Water,2024,2,22433.11
Miri,Electricity,2024,2,61650.29
Miri,Fuel,2024,2,35242.76
Sibu,Water,2024,2,20726.22
Sibu,Electricity,2024,2,64322.03
Sibu,Fuel,2024,2,27724.16
Putrajaya,Water,2024,2,12196.59
Putrajaya,Electricity,2024,2,47951.24
Putrajaya,Fuel,2024,2,25239.86
Cyberjaya,Water,2024,2,13157.85
Cyberjaya,Electricity,2024,2,42284.85
Cyberjaya,Fuel,2024,2,17491.87
Bentong,Water,2024,2,8271.89
Bentong,Electricity,2024,2,21774.31
Bentong,Fuel,2024,2,16324.56
Tapah,Water,2024,2,7066.81
Tapah,Electricity,2024,2,17973.56
Tapah,Fuel,2024,2,9205.22
Batu Pahat,Water,2024,2,21750.53
Batu Pahat,Electricity,2024,2,50587.16
Batu Pahat,Fuel,2024,2,33900.75
Kluang,Water,2024,2,19299.94
Kluang,Electricity,2024,2,49216.1
Kluang,Fuel,2024,2,34237.39
Muadzam Shah,Water,2024,2,5975.4
Muadzam Shah,Electricity,2024,2,15492.42
Muadzam Shah,Fuel,2024,2,10036.44
Johor Bahru,Water,2024,3,24484.07
Johor Bahru,Electricity,2024,3,81461.93
Johor Bahru,Fuel,2024,3,40062.51
Iskandar Puteri,Water,2024,3,20383.8
Iskandar Puteri,Electricity,2024,3,51184.42
Iskandar Puteri,Fuel,2024,3,40051.55
Pasir Gudang,Water,2024,3,18884.17
Pasir Gudang,Electricity,2024,3,56263.96
Pasir Gudang,Fuel,2024,3,28869.89
Alor Setar,Water,2024,3,18729.4
Alor Setar,Electricity,2024,3,71295.79
Alor Setar,Fuel,2024,3,30892.67
Sungai Petani,Water,2024,3,15877.21
Sungai Petani,Electricity,2024,3,46998.17
Sungai Petani,Fuel,2024,3,34459.58
Kota Bharu,Water,2024,3,22335.27
Kota Bharu,Electricity,2024,3,62637.26
Kota Bharu,Fuel,2024,3,33102.55
Melaka City,Water,2024,3,27543.62
Melaka City,Electricity,2024,3,86335.76
Melaka City,Fuel,2024,3,42656.62
Seremban,Water,2024,3,24497.06
Seremban,Electricity,2024,3,64800.56
Seremban,Fuel,2024,3,32139.0
Kuantan,Water,2024,3,21522.74
Kuantan,Electricity,2024,3,68617.8
Kuantan,Fuel,2024,3,30491.37
George Town,Water,2024,3,26529.83
George Town,Electricity,2024,3,107972.04
George Town,Fuel,2024,3,49867.37
Seberang Perai,Water,2024,3,31038.43
Seberang Perai,Electricity,2024,3,76658.88
Seberang Perai,Fuel,2024,3,44096.33
Ipoh,Water,2024,3,31754.5
Ipoh,Electricity,2024,3,95234.03
Ipoh,Fuel,2024,3,40484.19
Kangar,Water,2024,3,12495.35
Kangar,Electricity,2024,3,46623.23
Kangar,Fuel,2024,3,25442.74
Shah Alam,Water,2024,3,30484.96
Shah Alam,Electricity,2024,3,88518.4
Shah Alam,Fuel,2024,3,47186.41
Petaling Jaya,Water,2024,3,31517.81
Petaling Jaya,Electricity,2024,3,104657.51
Petaling Jaya,Fuel,2024,3,56289.49
Subang Jaya,Water,2024,3,27898.31
Subang Jaya,Electricity,2024,3,105287.05
Subang Jaya,Fuel,2024,3,55277.18
Klang,Water,2024,3,35121.93
Klang,Electricity,2024,3,88301.08
Klang,Fuel,2024,3,58166.07
Kuala Terengganu,Water,2024,3,17605.35
Kuala Terengganu,Electricity,2024,3,49248.82
Kuala Terengganu,Fuel,2024,3,24968.94
Kota Kinabalu,Water,2024,3,32118.8
Kota Kinabalu,Electricity,2024,3,84185.73
Kota Kinabalu,Fuel,2024,3,38720.32
Sandakan,Water,2024,3,16918.5
Sandakan,Electricity,2024,3,45951.46
Sandakan,Fuel,2024,3,29732.71
Tawau,Water,2024,3,21494.73
Tawau,Electricity,2024,3,63836.18
Tawau,Fuel,2024,3,34449.12
Kuching,Water,2024,3,27887.23
Kuching,Electricity,2024,3,65688.46
Kuching,Fuel,2024,3,43129.04
Miri,Water,2024,3,25156.32
Miri,Electricity,2024,3,82325.68
Miri,Fuel,2024,3,40652.24
Sibu,Water,2024,3,21395.08
Sibu,Electricity,2024,3,59934.77
Sibu,Fuel,2024,3,34663.31
Putrajaya,Water,2024,3,15777.4
Putrajaya,Electricity,2024,3,47467.81
Putrajaya,Fuel,2024,3,20873.18
Cyberjaya,Water,2024,3,10995.47
Cyberjaya,Electricity,2024,3,40017.35
Cyberjaya,Fuel,2024,3,18961.32
Bentong,Water,2024,3,8379.42
Bentong,Electricity,2024,3,21702.22
Bentong,Fuel,2024,3,13161.73
Tapah,Water,2024,3,5251.99
Tapah,Electricity,2024,3,20572.58
Tapah,Fuel,2024,3,8527.17
Batu Pahat,Water,2024,3,20607.59
Batu Pahat,Electricity,2024,3,72369.59
Batu Pahat,Fuel,2024,3,41949.8
Kluang,Water,2024,3,20663.07
Kluang,Electricity,2024,3,60411.02
Kluang,Fuel,2024,3,31680.57
Muadzam Shah,Water,2024,3,6747.46
Muadzam Shah,Electricity,2024,3,16647.63
Muadzam Shah,Fuel,2024,3,8119.01
Johor Bahru,Water,2024,4,26303.66
Johor Bahru,Electricity,2024,4,80650.59
Johor Bahru,Fuel,2024,4,49105.25
Iskandar Puteri,Water,2024,4,18329.98
Iskandar Puteri,Electricity,2024,4,53037.5
Iskandar Puteri,Fuel,2024,4,29992.74
Pasir Gudang,Water,2024,4,18899.59
Pasir Gudang,Electricity,2024,4,58804.65
Pasir Gudang,Fuel,2024,4,27443.67
Alor Setar,Water,2024,4,21136.11
Alor Setar,Electricity,2024,4,69618.39
Alor Setar,Fuel,2024,4,31103.71
Sungai Petani,Water,2024,4,15480.28
Sungai Petani,Electricity,2024,4,44935.03
Sungai Petani,Fuel,2024,4,30655.83
Kota Bharu,Water,2024,4,22329.84
Kota Bharu,Electricity,2024,4,85899.25
Kota Bharu,Fuel,2024,4,38967.26
Melaka City,Water,2024,4,24302.41
Melaka City,Electricity,2024,4,82468.68
Melaka City,Fuel,2024,4,43975.67
Seremban,Water,2024,4,24887.5
Seremban,Electricity,2024,4,50619.7
Seremban,Fuel,2024,4,36841.65
Kuantan,Water,2024,4,23468.67
Kuantan,Electricity,2024,4,51541.11
Kuantan,Fuel,2024,4,38159.48
George Town,Water,2024,4,30982.92
George Town,Electricity,2024,4,99174.71
George Town,Fuel,2024,4,50258.33
Seberang Perai,Water,2024,4,32232.16
Seberang Perai,Electricity,2024,4,97101.03
Seberang Perai,Fuel,2024,4,39630.3
Ipoh,Water,2024,4,26365.42
Ipoh,Electricity,2024,4,88781.83
Ipoh,Fuel,2024,4,47491.26
Kangar,Water,2024,4,15914.85
Kangar,Electricity,2024,4,37720.09
Kangar,Fuel,2024,4,29107.07
Shah Alam,Water,2024,4,29943.9
Shah Alam,Electricity,2024,4,103208.49
Shah Alam,Fuel,2024,4,52714.59
Petaling Jaya,Water,2024,4,31961.76
Petaling Jaya,Electricity,2024,4,87493.38
Petaling Jaya,Fuel,2024,4,40106.65
Subang Jaya,Water,2024,4,24777.42
Subang Jaya,Electricity,2024,4,83347.99
Subang Jaya,Fuel,2024,4,42684.4
Klang,Water,2024,4,35818.78
Klang,Electricity,2024,4,94814.49
Klang,Fuel,2024,4,43428.53
Kuala Terengganu,Water,2024,4,16816.7
Kuala Terengganu,Electricity,2024,4,44715.02
Kuala Terengganu,Fuel,2024,4,33281.83
Kota Kinabalu,Water,2024,4,25105.36
Kota Kinabalu,Electricity,2024,4,66559.85
Kota Kinabalu,Fuel,2024,4,44500.67
Sandakan,Water,2024,4,19804.23
Sandakan,Electricity,2024,4,45672.44
Sandakan,Fuel,2024,4,35406.7
Tawau,Water,2024,4,20324.33
Tawau,Electricity,2024,4,43670.26
Tawau,Fuel,2024,4,33786.7
Kuching,Water,2024,4,25850.59
Kuching,Electricity,2024,4,68776.65
Kuching,Fuel,2024,4,49080.36
Miri,Water,2024,4,22822.92
Miri,Electricity,2024,4,77458.61
Miri,Fuel,2024,4,32812.44
Sibu,Water,2024,4,15651.31
Sibu,Electricity,2024,4,45950.34
Sibu,Fuel,2024,4,26324.33
Putrajaya,Water,2024,4,14676.39
Putrajaya,Electricity,2024,4,43481.48
Putrajaya,Fuel,2024,4,24379.89
Cyberjaya,Water,2024,4,13156.29
Cyberjaya,Electricity,2024,4,41584.92
Cyberjaya,Fuel,2024,4,17058.93
Bentong,Water,2024,4,10772.52
Bentong,Electricity,2024,4,28918.14
Bentong,Fuel,2024,4,12566.26
Tapah,Water,2024,4,6362.83
Tapah,Electricity,2024,4,15820.7
Tapah,Fuel,2024,4,9735.71
Batu Pahat,Water,2024,4,22958.52
Batu Pahat,Electricity,2024,4,69302.36
Batu Pahat,Fuel,2024,4,36008.72
Kluang,Water,2024,4,18179.64
Kluang,Electricity,2024,4,56825.97
Kluang,Fuel,2024,4,34932.16
Muadzam Shah,Water,2024,4,6420.79
Muadzam Shah,Electricity,2024,4,17272.51
Muadzam Shah,Fuel,2024,4,10485.98
Johor Bahru,Water,2024,5,25324.42
Johor Bahru,Electricity,2024,5,101216.11
Johor Bahru,Fuel,2024,5,41099.9
Iskandar Puteri,Water,2024,5,20416.49
Iskandar Puteri,Electricity,2024,5,53236.22
Iskandar Puteri,Fuel,2024,5,31030.89
Pasir Gudang,Water,2024,5,20984.8
Pasir Gudang,Electricity,2024,5,60843.2
Pasir Gudang,Fuel,2024,5,26350.44
Alor Setar,Water,2024,5,24394.93
Alor Setar,Electricity,2024,5,72405.78
Alor Setar,Fuel,2024,5,30958.43
Sungai Petani,Water,2024,5,17645.74
Sungai Petani,Electricity,2024,5,51157.84
Sungai Petani,Fuel,2024,5,24090.94
Kota Bharu,Water,2024,5,28702.53
Kota Bharu,Electricity,2024,5,64808.2
Kota Bharu,Fuel,2024,5,37571.55
Melaka City,Water,2024,5,19830.21
Melaka City,Electricity,2024,5,75856.27
Melaka City,Fuel,2024,5,36834.63
Seremban,Water,2024,5,24358.4
Seremban,Electricity,2024,5,51948.02
Seremban,Fuel,2024,5,40762.81
Kuantan,Water,2024,5,18695.43
Kuantan,Electricity,2024,5,68620.48
Kuantan,Fuel,2024,5,35577.09
George Town,Water,2024,5,32204.19
George Town,Electricity,2024,5,79091.32
George Town,Fuel,2024,5,51491.58
Seberang Perai,Water,2024,5,26311.46
Seberang Perai,Electricity,2024,5,78873.25
Seberang Perai,Fuel,2024,5,45482.68
Ipoh,Water,2024,5,26475.5
Ipoh,Electricity,2024,5,76412.87
Ipoh,Fuel,2024,5,40680.17
Kangar,Water,2024,5,14940.07
Kangar,Electricity,2024,5,47828.17
Kangar,Fuel,2024,5,27053.15
Shah Alam,Water,2024,5,26815.85
Shah Alam,Electricity,2024,5,81927.01
Shah Alam,Fuel,2024,5,50423.08
Petaling Jaya,Water,2024,5,26461.47
Petaling Jaya,Electricity,2024,5,104754.12
Petaling Jaya,Fuel,2024,5,55124.14
Subang Jaya,Water,2024,5,34797.26
Subang Jaya,Electricity,2024,5,84256.14
Subang Jaya,Fuel,2024,5,47704.37
Klang,Water,2024,5,35565.58
Klang,Electricity,2024,5,74375.13
Klang,Fuel,2024,5,53853.77
Kuala Terengganu,Water,2024,5,16857.6
Kuala Terengganu,Electricity,2024,5,44667.05
Kuala Terengganu,Fuel,2024,5,34455.53
Kota Kinabalu,Water,2024,5,28588.87
Kota Kinabalu,Electricity,2024,5,88522.3
Kota Kinabalu,Fuel,2024,5,49167.95
Sandakan,Water,2024,5,21428.8
Sandakan,Electricity,2024,5,50939.15
Sandakan,Fuel,2024,5,29564.12
Tawau,Water,2024,5,17699.75
Tawau,Electricity,2024,5,61212.89
Tawau,Fuel,2024,5,33913.63
Kuching,Water,2024,5,25778.48
Kuching,Electricity,2024,5,93506.9
Kuching,Fuel,2024,5,52756.51
Miri,Water,2024,5,24036.97
Miri,Electricity,2024,5,71438.6
Miri,Fuel,2024,5,47073.52
Sibu,Water,2024,5,19191.97
Sibu,Electricity,2024,5,48482.49
Sibu,Fuel,2024,5,33802.86
Putrajaya,Water,2024,5,15381.53
Putrajaya,Electricity,2024,5,36441.99
Putrajaya,Fuel,2024,5,20736.27
Cyberjaya,Water,2024,5,14387.76
Cyberjaya,Electricity,2024,5,33579.62
Cyberjaya,Fuel,2024,5,21582.73
Bentong,Water,2024,5,8747.25
Bentong,Electricity,2024,5,30618.94
Bentong,Fuel,2024,5,17052.44
Tapah,Water,2024,5,5520.19
Tapah,Electricity,2024,5,15099.59
Tapah,Fuel,2024,5,11656.11
Batu Pahat,Water,2024,5,17419.32
Batu Pahat,Electricity,2024,5,62074.86
Batu Pahat,Fuel,2024,5,38702.48
Kluang,Water,2024,5,15269.12
Kluang,Electricity,2024,5,56277.1
Kluang,Fuel,2024,5,29595.9
Muadzam Shah,Water,2024,5,4824.42
Muadzam Shah,Electricity,2024,5,18358.45
Muadzam Shah,Fuel,2024,5,10329.93
Johor Bahru,Water,2024,6,25369.59
Johor Bahru,Electricity,2024,6,99132.08
Johor Bahru,Fuel,2024,6,52605.59
Iskandar Puteri,Water,2024,6,24047.13
Iskandar Puteri,Electricity,2024,6,57666.78
Iskandar Puteri,Fuel,2024,6,34236.27
Pasir Gudang,Water,2024,6,21410.61
Pasir Gudang,Electricity,2024,6,56604.83
Pasir Gudang,Fuel,2024,6,32475.7
Alor Setar,Water,2024,6,24391.82
Alor Setar,Electricity,2024,6,73493.26
Alor Setar,Fuel,2024,6,33515.99
Sungai Petani,Water,2024,6,20329.73
Sungai Petani,Electricity,2024,6,58658.71
Sungai Petani,Fuel,2024,6,25972.2
Kota Bharu,Water,2024,6,21386.75
Kota Bharu,Electricity,2024,6,72816.82
Kota Bharu,Fuel,2024,6,32641.04
Melaka City,Water,2024,6,23350.81
Melaka City,Electricity,2024,6,70431.94
Melaka City,Fuel,2024,6,37291.9
Seremban,Water,2024,6,23253.81
Seremban,Electricity,2024,6,73778.97
Seremban,Fuel,2024,6,34669.12
Kuantan,Water,2024,6,19772.87
Kuantan,Electricity,2024,6,52031.63
Kuantan,Fuel,2024,6,30178.16
George Town,Water,2024,6,24198.64
George Town,Electricity,2024,6,101463.47
George Town,Fuel,2024,6,40335.5
Seberang Perai,Water,2024,6,26404.93
Seberang Perai,Electricity,2024,6,64997.42
Seberang Perai,Fuel,2024,6,47454.44
Ipoh,Water,2024,6,28760.05
Ipoh,Electricity,2024,6,94364.21
Ipoh,Fuel,2024,6,50512.87
Kangar,Water,2024,6,15053.94
Kangar,Electricity,2024,6,48781.06
Kangar,Fuel,2024,6,25232.57
Shah Alam,Water,2024,6,35471.91
Shah Alam,Electricity,2024,6,88025.25
Shah Alam,Fuel,2024,6,44474.17
Petaling Jaya,Water,2024,6,28066.27
Petaling Jaya,Electricity,2024,6,74440.83
Petaling Jaya,Fuel,2024,6,50594.22
Subang Jaya,Water,2024,6,27931.36
Subang Jaya,Electricity,2024,6,94402.12
Subang Jaya,Fuel,2024,6,41169.23
Klang,Water,2024,6,27348.4
Klang,Electricity,2024,6,98020.12
Klang,Fuel,2024,6,53848.99
Kuala Terengganu,Water,2024,6,17650.49
Kuala Terengganu,Electricity,2024,6,47576.29
Kuala Terengganu,Fuel,2024,6,33123.92
Kota Kinabalu,Water,2024,6,27391.13
Kota Kinabalu,Electricity,2024,6,78660.25
Kota Kinabalu,Fuel,2024,6,45721.58
Sandakan,Water,2024,6,21009.72
Sandakan,Electricity,2024,6,45289.0
Sandakan,Fuel,2024,6,24332.04
Tawau,Water,2024,6,19567.91
Tawau,Electricity,2024,6,59077.47
Tawau,Fuel,2024,6,27845.35
Kuching,Water,2024,6,27743.7
Kuching,Electricity,2024,6,80451.92
Kuching,Fuel,2024,6,42686.04
Miri,Water,2024,6,22597.7
Miri,Electricity,2024,6,63593.18
Miri,Fuel,2024,6,42513.82
Sibu,Water,2024,6,17458.11
Sibu,Electricity,2024,6,46978.34
Sibu,Fuel,2024,6,24775.63
Putrajaya,Water,2024,6,14568.95
Putrajaya,Electricity,2024,6,52995.43
Putrajaya,Fuel,2024,6,24597.33
Cyberjaya,Water,2024,6,12873.93
Cyberjaya,Electricity,2024,6,30864.98
Cyberjaya,Fuel,2024,6,23241.6
Bentong,Water,2024,6,9542.82
Bentong,Electricity,2024,6,29231.92
Bentong,Fuel,2024,6,16771.19
Tapah,Water,2024,6,6619.41
Tapah,Electricity,2024,6,21190.68
Tapah,Fuel,2024,6,9525.02
Batu Pahat,Water,2024,6,17095.0
Batu Pahat,Electricity,2024,6,74510.6
Batu Pahat,Fuel,2024,6,33937.17
Kluang,Water,2024,6,15020.59
Kluang,Electricity,2024,6,55393.16
Kluang,Fuel,2024,6,33628.88
Muadzam Shah,Water,2024,6,5413.65
Muadzam Shah,Electricity,2024,6,18345.55
Muadzam Shah,Fuel,2024,6,11155.81
Johor Bahru,Water,2024,7,34675.07
Johor Bahru,Electricity,2024,7,104809.03
Johor Bahru,Fuel,2024,7,41775.55
Iskandar Puteri,Water,2024,7,24168.64
Iskandar Puteri,Electricity,2024,7,51598.82
Iskandar Puteri,Fuel,2024,7,35778.84
Pasir Gudang,Water,2024,7,15197.79
Pasir Gudang,Electricity,2024,7,43754.01
Pasir Gudang,Fuel,2024,7,26261.85
Alor Setar,Water,2024,7,19015.51
Alor Setar,Electricity,2024,7,57718.29
Alor Setar,Fuel,2024,7,39162.89
Sungai Petani,Water,2024,7,16449.63
Sungai Petani,Electricity,2024,7,64339.78
Sungai Petani,Fuel,2024,7,34009.67
Kota Bharu,Water,2024,7,19394.95
Kota Bharu,Electricity,2024,7,81514.6
Kota Bharu,Fuel,2024,7,44133.31
Melaka City,Water,2024,7,26477.49
Melaka City,Electricity,2024,7,61905.57
Melaka City,Fuel,2024,7,43145.96
Seremban,Water,2024,7,18315.44
Seremban,Electricity,2024,7,62274.7
Seremban,Fuel,2024,7,41149.86
Kuantan,Water,2024,7,24951.81
Kuantan,Electricity,2024,7,56984.82
Kuantan,Fuel,2024,7,29523.8
George Town,Water,2024,7,25419.16
George Town,Electricity,2024,7,99713.87
George Town,Fuel,2024,7,52919.12
Seberang Perai,Water,2024,7,31342.54
Seberang Perai,Electricity,2024,7,76325.92
Seberang Perai,Fuel,2024,7,49005.85
Ipoh,Water,2024,7,29490.55
Ipoh,Electricity,2024,7,84367.62
Ipoh,Fuel,2024,7,53836.02
Kangar,Water,2024,7,13072.1
Kangar,Electricity,2024,7,38191.81
Kangar,Fuel,2024,7,27700.24
Shah Alam,Water,2024,7,38895.33
Shah Alam,Electricity,2024,7,91706.78
Shah Alam,Fuel,2024,7,45271.68
Petaling Jaya,Water,2024,7,28139.91
Petaling Jaya,Electricity,2024,7,107078.19
Petaling Jaya,Fuel,2024,7,55844.13
Subang Jaya,Water,2024,7,24403.18
Subang Jaya,Electricity,2024,7,80958.67
Subang Jaya,Fuel,2024,7,55976.42
Klang,Water,2024,7,30375.99
Klang,Electricity,2024,7,91643.55
Klang,Fuel,2024,7,54518.64
Kuala Terengganu,Water,2024,7,19883.43
Kuala Terengganu,Electricity,2024,7,49219.59
Kuala Terengganu,Fuel,2024,7,25079.36
Kota Kinabalu,Water,2024,7,25004.95
Kota Kinabalu,Electricity,2024,7,92207.34
Kota Kinabalu,Fuel,2024,7,52278.53
Sandakan,Water,2024,7,15294.14
Sandakan,Electricity,2024,7,44300.39
Sandakan,Fuel,2024,7,28517.69
Tawau,Water,2024,7,17854.43
Tawau,Electricity,2024,7,63141.32
Tawau,Fuel,2024,7,28118.58
Kuching,Water,2024,7,26821.5
Kuching,Electricity,2024,7,84847.63
Kuching,Fuel,2024,7,44085.48
Miri,Water,2024,7,26227.49
Miri,Electricity,2024,7,66970.95
Miri,Fuel,2024,7,33984.29
Sibu,Water,2024,7,17181.48
Sibu,Electricity,2024,7,46377.57
Sibu,Fuel,2024,7,26164.47
Putrajaya,Water,2024,7,14341.86
Putrajaya,Electricity,2024,7,36569.99
Putrajaya,Fuel,2024,7,29544.27
Cyberjaya,Water,2024,7,12272.87
Cyberjaya,Electricity,2024,7,42347.17
Cyberjaya,Fuel,2024,7,21377.64
Bentong,Water,2024,7,9584.46
Bentong,Electricity,2024,7,22124.07
Bentong,Fuel,2024,7,17131.89
Tapah,Water,2024,7,4968.45
Tapah,Electricity,2024,7,16637.42
Tapah,Fuel,2024,7,10409.06
Batu Pahat,Water,2024,7,24021.03
Batu Pahat,Electricity,2024,7,73735.48
Batu Pahat,Fuel,2024,7,31526.07
Kluang,Water,2024,7,15907.22
Kluang,Electricity,2024,7,59589.57
Kluang,Fuel,2024,7,26430.37
Muadzam Shah,Water,2024,7,5550.0
Muadzam Shah,Electricity,2024,7,16463.63
Muadzam Shah,Fuel,2024,7,9069.86
Johor Bahru,Water,2024,8,30411.95
Johor Bahru,Electricity,2024,8,95977.84
Johor Bahru,Fuel,2024,8,57938.52
Iskandar Puteri,Water,2024,8,19047.36
Iskandar Puteri,Electricity,2024,8,67363.1
Iskandar Puteri,Fuel,2024,8,32266.33
Pasir Gudang,Water,2024,8,18957.27
Pasir Gudang,Electricity,2024,8,59874.97
Pasir Gudang,Fuel,2024,8,33834.71
Alor Setar,Water,2024,8,20335.94
Alor Setar,Electricity,2024,8,55404.22
Alor Setar,Fuel,2024,8,35467.36
Sungai Petani,Water,2024,8,20758.1
Sungai Petani,Electricity,2024,8,54911.79
Sungai Petani,Fuel,2024,8,27387.05
Kota Bharu,Water,2024,8,23347.92
Kota Bharu,Electricity,2024,8,81442.59
Kota Bharu,Fuel,2024,8,42106.57
Melaka City,Water,2024,8,27465.15
Melaka City,Electricity,2024,8,67673.77
Melaka City,Fuel,2024,8,38611.23
Seremban,Water,2024,8,20849.86
Seremban,Electricity,2024,8,62500.3
Seremban,Fuel,2024,8,29787.61
Kuantan,Water,2024,8,24810.9
Kuantan,Electricity,2024,8,71633.56
Kuantan,Fuel,2024,8,34559.85
George Town,Water,2024,8,24830.28
George Town,Electricity,2024,8,105762.24
George Town,Fuel,2024,8,52905.89
Seberang Perai,Water,2024,8,28405.12
Seberang Perai,Electricity,2024,8,86143.64
Seberang Perai,Fuel,2024,8,37800.66
Ipoh,Water,2024,8,24493.69
Ipoh,Electricity,2024,8,83034.59
Ipoh,Fuel,2024,8,42646.19
Kangar,Water,2024,8,16594.46
Kangar,Electricity,2024,8,43961.17
Kangar,Fuel,2024,8,26700.35
Shah Alam,Water,2024,8,26766.55
Shah Alam,Electricity,2024,8,104590.16
Shah Alam,Fuel,2024,8,51404.87
Petaling Jaya,Water,2024,8,29990.8
Petaling Jaya,Electricity,2024,8,104713.04
Petaling Jaya,Fuel,2024,8,59031.15
Subang Jaya,Water,2024,8,29145.7
Subang Jaya,Electricity,2024,8,97692.74
Subang Jaya,Fuel,2024,8,41374.29
Klang,Water,2024,8,27768.88
Klang,Electricity,2024,8,83397.54
Klang,Fuel,2024,8,50846.56
